,function,reqID,start,finish,mergingPoint,host,duration
587,Text2SpeechCensoringWorkflow_GetInput,f7db98d87d034674ad9e6b98dc87c40e,2022-05-21 15:42:42.835,2022-05-21 15:42:42.890,,s,55.0
588,Text2SpeechCensoringWorkflow_GetInput,5667770e4a5144d596d0762d5bdda2bc,2022-05-21 15:42:12.606,2022-05-21 15:42:12.720,,s,114.0
589,Text2SpeechCensoringWorkflow_GetInput,79bdd2dd01504af9a89c3fc92b5b1fc5,2022-05-21 15:41:42.442,2022-05-21 15:41:42.502,,s,60.0
590,Text2SpeechCensoringWorkflow_GetInput,dd0f19e60bab4224b7722fd88ed7ce39,2022-05-21 15:41:12.290,2022-05-21 15:41:12.355,,s,65.0
591,Text2SpeechCensoringWorkflow_GetInput,d2a443c35aae4f0fbc0f3145f3f0048d,2022-05-21 15:40:42.078,2022-05-21 15:40:42.170,,s,92.0
592,Text2SpeechCensoringWorkflow_GetInput,3d7ac7c9dd6f42bd9a1cf88d8b2aa561,2022-05-21 15:40:11.847,2022-05-21 15:40:11.961,,s,114.0
593,Text2SpeechCensoringWorkflow_GetInput,05ab653b65414ff29d025c1b90ac1938,2022-05-21 15:39:41.654,2022-05-21 15:39:41.716,,s,62.0
594,Text2SpeechCensoringWorkflow_GetInput,778a86b571c64532b8f1a050ead23a1b,2022-05-21 15:39:11.474,2022-05-21 15:39:11.537,,s,63.0
595,Text2SpeechCensoringWorkflow_GetInput,ad174d47f126458d861e14905b9ced60,2022-05-21 15:38:41.305,2022-05-21 15:38:41.359,,s,54.0
596,Text2SpeechCensoringWorkflow_GetInput,8b1217250647442fb70314ce605bf31c,2022-05-21 15:38:11.144,2022-05-21 15:38:11.194,,s,50.0
597,Text2SpeechCensoringWorkflow_GetInput,04c911ec6611441ea100b92e301bf1da,2022-05-21 15:37:40.966,2022-05-21 15:37:41.058,,s,92.0
598,Text2SpeechCensoringWorkflow_GetInput,13f73f7549024bcd99e4ea4eef3da74c,2022-05-21 15:37:10.808,2022-05-21 15:37:10.858,,s,50.0
599,Text2SpeechCensoringWorkflow_GetInput,1de289865f8f4b3cbd6c04d6c97d2264,2022-05-21 15:36:40.555,2022-05-21 15:36:40.665,,s,110.0
600,Text2SpeechCensoringWorkflow_GetInput,f71d593caf3747c39fd138d5edca57f5,2022-05-21 15:36:10.414,2022-05-21 15:36:10.467,,s,53.0
601,Text2SpeechCensoringWorkflow_GetInput,a2c639878ff040f8a9153c32ba5a46c9,2022-05-21 15:35:40.236,2022-05-21 15:35:40.328,,s,92.0
602,Text2SpeechCensoringWorkflow_GetInput,abf36895d80e43fc8b5e4562688656e0,2022-05-21 15:35:10.054,2022-05-21 15:35:10.118,,s,64.0
603,Text2SpeechCensoringWorkflow_GetInput,342b75174af3429db3b9360518035215,2022-05-21 15:34:39.869,2022-05-21 15:34:39.926,,s,57.0
604,Text2SpeechCensoringWorkflow_GetInput,9ed1af2716d2460daf47ead447c62873,2022-05-21 15:34:09.735,2022-05-21 15:34:09.788,,s,53.0
605,Text2SpeechCensoringWorkflow_GetInput,732ea1cbcd934f01b30fef2cba36d111,2022-05-21 15:33:39.530,2022-05-21 15:33:39.617,,s,87.0
606,Text2SpeechCensoringWorkflow_GetInput,c1155413ffc54c31850149f2f255c53c,2022-05-21 15:33:09.357,2022-05-21 15:33:09.441,,s,84.0
607,Text2SpeechCensoringWorkflow_GetInput,1c20c4663a844e4988146210f2d703aa,2022-05-21 15:32:39.187,2022-05-21 15:32:39.239,,s,52.0
608,Text2SpeechCensoringWorkflow_GetInput,c8bc28f3c45f405d88cb033cbb3c53fc,2022-05-21 15:32:09.030,2022-05-21 15:32:09.082,,s,52.0
609,Text2SpeechCensoringWorkflow_GetInput,2154b8c53f2043768efe616e88689ba5,2022-05-21 15:31:38.867,2022-05-21 15:31:38.950,,s,83.0
610,Text2SpeechCensoringWorkflow_GetInput,b4ec2d1c5a164784872448298cd9fd3a,2022-05-21 15:31:08.697,2022-05-21 15:31:08.754,,s,57.0
611,Text2SpeechCensoringWorkflow_GetInput,5423f0aa03a54025a8d9596ed88b6e21,2022-05-21 15:30:38.525,2022-05-21 15:30:38.611,,s,86.0
612,Text2SpeechCensoringWorkflow_GetInput,7a9d0c04b1624348a59dd16de307af70,2022-05-21 15:30:08.388,2022-05-21 15:30:08.440,,s,52.0
613,Text2SpeechCensoringWorkflow_GetInput,43082a2a757443caa4b86976cc3cc21d,2022-05-21 15:29:38.190,2022-05-21 15:29:38.242,,s,52.0
614,Text2SpeechCensoringWorkflow_GetInput,933ba7bfe76c43a596cdfbad3ea0a53a,2022-05-21 15:29:07.997,2022-05-21 15:29:08.081,,s,84.0
615,Text2SpeechCensoringWorkflow_GetInput,ae777b13555f43688f4bcf4651dadde6,2022-05-21 15:28:37.820,2022-05-21 15:28:37.887,,s,67.0
616,Text2SpeechCensoringWorkflow_GetInput,ad6827c9f17b4d4cbb61d9d3393e4b28,2022-05-21 15:28:07.666,2022-05-21 15:28:07.741,,s,75.0
617,Text2SpeechCensoringWorkflow_GetInput,067fd89ac5e648f385625b20eacea669,2022-05-21 15:27:37.476,2022-05-21 15:27:37.571,,s,95.0
618,Text2SpeechCensoringWorkflow_GetInput,cc42c91d79494b23a438b9614c319f55,2022-05-21 15:27:07.292,2022-05-21 15:27:07.388,,s,96.0
619,Text2SpeechCensoringWorkflow_GetInput,782a35a95d3e4c1a9ef51675863e3f10,2022-05-21 15:26:37.114,2022-05-21 15:26:37.174,,s,60.0
620,Text2SpeechCensoringWorkflow_GetInput,c278daeb97b6470c8bf005cfc6b4acd9,2022-05-21 15:26:23.120,2022-05-21 15:26:23.178,,s,58.0
621,Text2SpeechCensoringWorkflow_GetInput,d74479765a3d4c569d9e8228e4a2c9c5,2022-05-21 15:26:12.718,2022-05-21 15:26:12.779,,s,61.0
622,Text2SpeechCensoringWorkflow_GetInput,f6abc9cb04ae449199973e5e13122fd6,2022-05-21 15:26:02.542,2022-05-21 15:26:02.613,,s,71.0
623,Text2SpeechCensoringWorkflow_GetInput,7c2c905ce6e9459693cb93e93d75338d,2022-05-21 15:25:52.356,2022-05-21 15:25:52.441,,s,85.0
624,Text2SpeechCensoringWorkflow_GetInput,22af1a4b00a14275bc2ff001e2ca5def,2022-05-21 15:25:42.008,2022-05-21 15:25:42.247,,s,239.0
625,Text2SpeechCensoringWorkflow_GetInput,eaa0f1f8cd6d4435bdf5f859c5ac6b32,2022-05-21 15:24:58.626,2022-05-21 15:24:58.752,,s,126.0
626,Text2SpeechCensoringWorkflow_GetInput,85a7776c4c5241ca9b4803ab294caea2,2022-05-21 15:23:31.481,2022-05-21 15:23:31.549,,s,68.0
627,Text2SpeechCensoringWorkflow_GetInput,04750201295a4021af010ced6f86fba3,2022-05-21 15:21:32.656,2022-05-21 15:21:33.091,,s,435.0
628,Text2SpeechCensoringWorkflow_GetInput,cb77077c14a447e7b6706bac2261bb18,2022-05-21 15:18:38.624,2022-05-21 15:18:40.930,,s,2306.0
629,Text2SpeechCensoringWorkflow_Profanity,594534943a154b2baac802a5cd0824dd,2022-05-28 15:52:11.819,2022-05-28 15:52:11.844,,s,25.0
630,Text2SpeechCensoringWorkflow_Profanity,4364e593df734d4a9739d2be910c041c,2022-05-28 15:51:41.335,2022-05-28 15:51:41.366,,s,31.0
631,Text2SpeechCensoringWorkflow_Profanity,c30401c6769548f6b5bb34108948ae17,2022-05-28 15:51:11.105,2022-05-28 15:51:11.135,,s,30.0
632,Text2SpeechCensoringWorkflow_Profanity,1141457494a94d83b9442d86f986e8a4,2022-05-28 15:50:40.824,2022-05-28 15:50:40.931,,s,107.0
633,Text2SpeechCensoringWorkflow_Profanity,f791b9a9097248c9b0d60773d7a50ddd,2022-05-28 15:50:10.683,2022-05-28 15:50:10.709,,s,26.0
634,Text2SpeechCensoringWorkflow_Profanity,770e7157be964290b4d2feb120ddda29,2022-05-28 15:49:40.601,2022-05-28 15:49:40.630,,s,29.0
635,Text2SpeechCensoringWorkflow_Profanity,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:10.411,2022-05-28 15:49:10.452,,s,41.0
636,Text2SpeechCensoringWorkflow_Profanity,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:40.118,2022-05-28 15:48:40.150,,s,32.0
637,Text2SpeechCensoringWorkflow_Profanity,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:09.866,2022-05-28 15:48:09.896,,s,30.0
638,Text2SpeechCensoringWorkflow_Profanity,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:39.699,2022-05-28 15:47:39.725,,s,26.0
639,Text2SpeechCensoringWorkflow_Profanity,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:09.612,2022-05-28 15:47:09.649,,s,37.0
640,Text2SpeechCensoringWorkflow_Profanity,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:39.485,2022-05-28 15:46:39.515,,s,30.0
641,Text2SpeechCensoringWorkflow_Profanity,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:09.287,2022-05-28 15:46:09.363,,s,76.0
642,Text2SpeechCensoringWorkflow_Profanity,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:38.767,2022-05-28 15:45:38.797,,s,30.0
643,Text2SpeechCensoringWorkflow_Profanity,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:08.595,2022-05-28 15:45:08.621,,s,26.0
644,Text2SpeechCensoringWorkflow_Profanity,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:38.431,2022-05-28 15:44:38.460,,s,29.0
645,Text2SpeechCensoringWorkflow_Profanity,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:08.333,2022-05-28 15:44:08.433,,s,100.0
646,Text2SpeechCensoringWorkflow_Profanity,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:38.150,2022-05-28 15:43:38.181,,s,31.0
647,Text2SpeechCensoringWorkflow_Profanity,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:07.974,2022-05-28 15:43:08.001,,s,27.0
648,Text2SpeechCensoringWorkflow_Profanity,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:37.650,2022-05-28 15:42:37.684,,s,34.0
649,Text2SpeechCensoringWorkflow_Profanity,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:07.276,2022-05-28 15:42:07.365,,s,89.0
650,Text2SpeechCensoringWorkflow_Profanity,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:37.039,2022-05-28 15:41:37.071,,s,32.0
651,Text2SpeechCensoringWorkflow_Profanity,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:06.943,2022-05-28 15:41:06.984,,s,41.0
652,Text2SpeechCensoringWorkflow_Profanity,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:36.700,2022-05-28 15:40:36.736,,s,36.0
653,Text2SpeechCensoringWorkflow_Profanity,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:06.660,2022-05-28 15:40:06.719,,s,59.0
654,Text2SpeechCensoringWorkflow_Profanity,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:36.327,2022-05-28 15:39:36.355,,s,28.0
655,Text2SpeechCensoringWorkflow_Profanity,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:06.073,2022-05-28 15:39:06.103,,s,30.0
656,Text2SpeechCensoringWorkflow_Profanity,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:35.916,2022-05-28 15:38:35.945,,s,29.0
657,Text2SpeechCensoringWorkflow_Profanity,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:05.825,2022-05-28 15:38:05.916,,s,91.0
658,Text2SpeechCensoringWorkflow_Profanity,4905464761f946f391150000c6cade79,2022-05-28 15:37:35.624,2022-05-28 15:37:35.655,,s,31.0
659,Text2SpeechCensoringWorkflow_Profanity,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:05.431,2022-05-28 15:37:05.458,,s,27.0
660,Text2SpeechCensoringWorkflow_Profanity,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:35.235,2022-05-28 15:36:35.272,,s,37.0
661,Text2SpeechCensoringWorkflow_Profanity,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:05.087,2022-05-28 15:36:05.116,,s,29.0
662,Text2SpeechCensoringWorkflow_Profanity,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:34.938,2022-05-28 15:35:34.969,,s,31.0
663,Text2SpeechCensoringWorkflow_Profanity,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:04.791,2022-05-28 15:35:04.821,,s,30.0
664,Text2SpeechCensoringWorkflow_Profanity,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:34.696,2022-05-28 15:34:34.724,,s,28.0
665,Text2SpeechCensoringWorkflow_Profanity,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:04.496,2022-05-28 15:34:04.525,,s,29.0
666,Text2SpeechCensoringWorkflow_Profanity,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:34.286,2022-05-28 15:33:34.377,,s,91.0
667,Text2SpeechCensoringWorkflow_Profanity,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:04.163,2022-05-28 15:33:04.212,,s,49.0
668,Text2SpeechCensoringWorkflow_Profanity,06135e01b6964941907402e5160a3590,2022-05-28 15:32:33.917,2022-05-28 15:32:33.951,,s,34.0
669,Text2SpeechCensoringWorkflow_Profanity,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:04.891,2022-05-28 15:32:04.918,,s,27.0
670,Text2SpeechCensoringWorkflow_Profanity,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:33.783,2022-05-28 15:31:33.876,,s,93.0
671,Text2SpeechCensoringWorkflow_Profanity,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:03.582,2022-05-28 15:31:03.609,,s,27.0
672,Text2SpeechCensoringWorkflow_Profanity,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:33.201,2022-05-28 15:30:33.227,,s,26.0
673,Text2SpeechCensoringWorkflow_Profanity,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:02.966,2022-05-28 15:30:02.997,,s,31.0
674,Text2SpeechCensoringWorkflow_Profanity,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:32.843,2022-05-28 15:29:32.876,,s,33.0
675,Text2SpeechCensoringWorkflow_Profanity,7449fa872990492f89d7761550baf795,2022-05-28 15:29:02.785,2022-05-28 15:29:02.815,,s,30.0
676,Text2SpeechCensoringWorkflow_Profanity,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:33.458,2022-05-28 15:28:33.488,,s,30.0
677,Text2SpeechCensoringWorkflow_Profanity,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:02.064,2022-05-28 15:28:02.091,,s,27.0
678,Text2SpeechCensoringWorkflow_Profanity,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:31.850,2022-05-28 15:27:31.879,,s,29.0
679,Text2SpeechCensoringWorkflow_Profanity,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:01.724,2022-05-28 15:27:01.756,,s,32.0
680,Text2SpeechCensoringWorkflow_Profanity,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:31.557,2022-05-28 15:26:31.588,,s,31.0
681,Text2SpeechCensoringWorkflow_Profanity,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:01.390,2022-05-28 15:26:01.420,,s,30.0
682,Text2SpeechCensoringWorkflow_Profanity,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:31.107,2022-05-28 15:25:31.134,,s,27.0
683,Text2SpeechCensoringWorkflow_Profanity,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:01.084,2022-05-28 15:25:01.121,,s,37.0
684,Text2SpeechCensoringWorkflow_Profanity,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:30.753,2022-05-28 15:24:30.781,,s,28.0
685,Text2SpeechCensoringWorkflow_Profanity,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:00.580,2022-05-28 15:24:00.611,,s,31.0
686,Text2SpeechCensoringWorkflow_Profanity,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:30.366,2022-05-28 15:23:30.398,,s,32.0
687,Text2SpeechCensoringWorkflow_Profanity,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:00.275,2022-05-28 15:23:00.307,,s,32.0
688,Text2SpeechCensoringWorkflow_Profanity,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:30.135,2022-05-28 15:22:30.165,,s,30.0
689,Text2SpeechCensoringWorkflow_Profanity,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:22:00.008,2022-05-28 15:22:00.040,,s,32.0
690,Text2SpeechCensoringWorkflow_Profanity,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:29.399,2022-05-28 15:21:29.429,,s,30.0
691,Text2SpeechCensoringWorkflow_Profanity,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:20:59.077,2022-05-28 15:20:59.103,,s,26.0
692,Text2SpeechCensoringWorkflow_Profanity,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:28.871,2022-05-28 15:20:28.904,,s,33.0
693,Text2SpeechCensoringWorkflow_Profanity,39166b2af85c495eb93bac2c7614528a,2022-05-28 15:19:58.786,2022-05-28 15:19:58.816,,s,30.0
694,Text2SpeechCensoringWorkflow_Profanity,088099372f3e436fb9d94fd519b263e6,2022-05-28 15:19:28.555,2022-05-28 15:19:28.590,,s,35.0
695,Text2SpeechCensoringWorkflow_Profanity,c0c4c08c24cb4586bf013d6578a8df65,2022-05-28 15:18:58.367,2022-05-28 15:18:58.400,,s,33.0
696,Text2SpeechCensoringWorkflow_Profanity,41b07a60f52e49669d9f1e70db64a7e0,2022-05-28 15:18:28.114,2022-05-28 15:18:28.177,,s,63.0
697,Text2SpeechCensoringWorkflow_Profanity,6f6619505c9b4253bcab084a657a9ce7,2022-05-28 15:17:57.934,2022-05-28 15:17:57.968,,s,34.0
698,Text2SpeechCensoringWorkflow_Profanity,dcd1949a7a904957bbe316f223868b24,2022-05-28 15:17:27.617,2022-05-28 15:17:27.879,,s,262.0
699,Text2SpeechCensoringWorkflow_Profanity,e6521688d82b4af38d3df933d7d0dd0c,2022-05-28 15:16:58.347,2022-05-28 15:16:58.659,,s,312.0
700,Text2SpeechCensoringWorkflow_Profanity,9355e4386710423d83e056095703c015,2022-05-28 15:16:27.053,2022-05-28 15:16:27.218,,s,165.0
701,Text2SpeechCensoringWorkflow_Profanity,3ec6e65274ed4c559088e00f5cab8695,2022-05-28 15:15:58.023,2022-05-28 15:16:00.516,,s,2493.0
702,Text2SpeechCensoringWorkflow_Profanity,1660889ae4db45c5948ab9fcbfd86e1a,2022-05-27 20:12:55.720,2022-05-27 20:12:58.262,,s,2542.0
703,Text2SpeechCensoringWorkflow_Profanity,c40ec0878ad24ecbab21a08054dac410,2022-05-27 19:47:10.648,2022-05-27 19:47:13.204,,s,2556.0
704,Text2SpeechCensoringWorkflow_Profanity,489421e672014ed6bd1ca5aed299f385,2022-05-27 18:57:12.077,2022-05-27 18:57:12.127,,s,50.0
705,Text2SpeechCensoringWorkflow_Profanity,2f89e18046764e1a930cdc464acf5b57,2022-05-27 18:57:10.714,2022-05-27 18:57:10.740,,s,26.0
706,Text2SpeechCensoringWorkflow_Profanity,1d4913e4bcdd4ce581b4c17abc80cc1a,2022-05-27 18:57:09.353,2022-05-27 18:57:09.429,,s,76.0
707,Text2SpeechCensoringWorkflow_Profanity,71cd4baa373c49ab9c74f167158f9743,2022-05-27 18:57:07.784,2022-05-27 18:57:07.833,,s,49.0
708,Text2SpeechCensoringWorkflow_Profanity,14ed693686414a499932a6e99123287f,2022-05-27 18:57:06.341,2022-05-27 18:57:06.528,,s,187.0
709,Text2SpeechCensoringWorkflow_Profanity,6ac218a939854bceba6087db3d43adfb,2022-05-27 18:57:05.098,2022-05-27 18:57:05.132,,s,34.0
710,Text2SpeechCensoringWorkflow_Profanity,dbd3da3372d14a83bb9fc956072bfb68,2022-05-27 18:57:03.804,2022-05-27 18:57:03.834,,s,30.0
711,Text2SpeechCensoringWorkflow_Profanity,5544cc28acef4931aef72bb707bf6784,2022-05-27 18:57:02.546,2022-05-27 18:57:02.727,,s,181.0
712,Text2SpeechCensoringWorkflow_Profanity,965cd81853664d35b5928b721efa830d,2022-05-27 18:57:01.277,2022-05-27 18:57:01.428,,s,151.0
713,Text2SpeechCensoringWorkflow_Profanity,8934e24a5869437baa6cc6fb0210ecb3,2022-05-27 18:57:00.015,2022-05-27 18:57:00.038,,s,23.0
714,Text2SpeechCensoringWorkflow_Profanity,ced0fbf09503449a95ae25f90e84e664,2022-05-27 18:56:58.765,2022-05-27 18:56:58.836,,s,71.0
715,Text2SpeechCensoringWorkflow_Profanity,2192151af7114c1ba66ddc456fb910d9,2022-05-27 18:56:57.525,2022-05-27 18:56:57.644,,s,119.0
716,Text2SpeechCensoringWorkflow_Profanity,68fd385bc7c8489eb8f8e731e7f712c7,2022-05-27 18:56:56.281,2022-05-27 18:56:56.346,,s,65.0
717,Text2SpeechCensoringWorkflow_Profanity,4780cb1bf3bd4c649b38981e2b649991,2022-05-27 18:56:55.023,2022-05-27 18:56:55.132,,s,109.0
718,Text2SpeechCensoringWorkflow_Profanity,986a6339cd194d08bba784b45f075aea,2022-05-27 18:56:53.353,2022-05-27 18:56:53.435,,s,82.0
719,Text2SpeechCensoringWorkflow_Profanity,2409d6fc844b48338ace9a055cdac65a,2022-05-27 18:56:52.109,2022-05-27 18:56:52.133,,s,24.0
720,Text2SpeechCensoringWorkflow_Profanity,fabf9dc1f45440ea96a11ab7fb97294d,2022-05-27 18:56:50.864,2022-05-27 18:56:50.935,,s,71.0
721,Text2SpeechCensoringWorkflow_Profanity,e1c76f650afc430ba9114e845b926a33,2022-05-27 18:56:49.616,2022-05-27 18:56:49.645,,s,29.0
722,Text2SpeechCensoringWorkflow_Profanity,f670b64b530b46e4b04191e91e64230a,2022-05-27 18:56:48.368,2022-05-27 18:56:48.429,,s,61.0
723,Text2SpeechCensoringWorkflow_Profanity,6c48e2b5b0464f069c641da4b2a6a40f,2022-05-27 18:56:47.113,2022-05-27 18:56:47.140,,s,27.0
724,Text2SpeechCensoringWorkflow_Profanity,e7623ae9bb9e44c2a6d1b9040a63fc5a,2022-05-27 18:56:45.863,2022-05-27 18:56:45.936,,s,73.0
725,Text2SpeechCensoringWorkflow_Profanity,d6ccfdb0c0094baf842c8dfcc330ffed,2022-05-27 18:56:44.623,2022-05-27 18:56:44.744,,s,121.0
726,Text2SpeechCensoringWorkflow_Profanity,f9ac6ac8c8dc40a38564f7289374c4af,2022-05-27 18:56:43.380,2022-05-27 18:56:43.403,,s,23.0
727,Text2SpeechCensoringWorkflow_Profanity,ce64aa05ffa349f2ad3ae58973e22e4a,2022-05-27 18:56:42.130,2022-05-27 18:56:42.152,,s,22.0
728,Text2SpeechCensoringWorkflow_Profanity,2e8d38dcfd5145ebaa2b19c5326a21e2,2022-05-27 18:56:40.897,2022-05-27 18:56:40.918,,s,21.0
729,Text2SpeechCensoringWorkflow_Profanity,4c0ffe1d86b7473c8cefe55b10630b92,2022-05-27 18:56:39.641,2022-05-27 18:56:39.663,,s,22.0
730,Text2SpeechCensoringWorkflow_Profanity,7239dcfd3ad84dc1b5bc026de33aa811,2022-05-27 18:56:38.387,2022-05-27 18:56:38.411,,s,24.0
731,Text2SpeechCensoringWorkflow_Profanity,af716ce9e1a24c158ef86da428c66f66,2022-05-27 18:56:37.150,2022-05-27 18:56:37.174,,s,24.0
732,Text2SpeechCensoringWorkflow_Profanity,6bb5a461a7f34a0498c60d7a2bc73660,2022-05-27 18:56:35.682,2022-05-27 18:56:35.704,,s,22.0
733,Text2SpeechCensoringWorkflow_Profanity,61cdd838118048b0afff4fdef76235cb,2022-05-27 18:56:34.449,2022-05-27 18:56:34.471,,s,22.0
734,Text2SpeechCensoringWorkflow_Profanity,46c2bf6f979c459088a4bb9626cf8742,2022-05-27 18:56:33.060,2022-05-27 18:56:33.087,,s,27.0
735,Text2SpeechCensoringWorkflow_Profanity,d4ed2a2db1cb497ea19d2bd474a37577,2022-05-27 18:56:31.826,2022-05-27 18:56:31.850,,s,24.0
736,Text2SpeechCensoringWorkflow_Profanity,9b516a03d09343baa4d0eab9057283df,2022-05-27 18:56:30.581,2022-05-27 18:56:30.602,,s,21.0
737,Text2SpeechCensoringWorkflow_Profanity,ff6dc245b92542c7b9d385acef19059b,2022-05-27 18:56:29.312,2022-05-27 18:56:29.333,,s,21.0
738,Text2SpeechCensoringWorkflow_Profanity,27414664ba414c23b1732e615cb37a5d,2022-05-27 18:56:27.954,2022-05-27 18:56:27.976,,s,22.0
739,Text2SpeechCensoringWorkflow_Profanity,a69c7e5de96f43e7beeb12a535edc30b,2022-05-27 18:56:26.695,2022-05-27 18:56:26.723,,s,28.0
740,Text2SpeechCensoringWorkflow_Profanity,2d026030f9244a318179485349448fcf,2022-05-27 18:56:25.430,2022-05-27 18:56:25.458,,s,28.0
741,Text2SpeechCensoringWorkflow_Profanity,06abebb128c54de994a6efabf380088f,2022-05-27 18:56:24.157,2022-05-27 18:56:24.178,,s,21.0
742,Text2SpeechCensoringWorkflow_Profanity,8752129a4f0b4860a2399a4b8be9c915,2022-05-27 18:56:22.908,2022-05-27 18:56:22.930,,s,22.0
743,Text2SpeechCensoringWorkflow_Profanity,64905f24336546e2899aa35b9c5c4e85,2022-05-27 18:56:21.649,2022-05-27 18:56:21.671,,s,22.0
744,Text2SpeechCensoringWorkflow_Profanity,ca3615da2cec4cdca66f277b70f99b47,2022-05-27 18:56:20.369,2022-05-27 18:56:20.390,,s,21.0
745,Text2SpeechCensoringWorkflow_Profanity,b951c973ade9413bbf81440bf8eda6fd,2022-05-27 18:56:19.113,2022-05-27 18:56:19.134,,s,21.0
746,Text2SpeechCensoringWorkflow_Profanity,8501581515514795b9d5bfbf2fceec0a,2022-05-27 18:56:17.850,2022-05-27 18:56:17.875,,s,25.0
747,Text2SpeechCensoringWorkflow_Profanity,cf3e0314aef9477486014f58d9bac1f3,2022-05-27 18:56:16.594,2022-05-27 18:56:16.616,,s,22.0
748,Text2SpeechCensoringWorkflow_Profanity,25880ff8e15942208a46e3c43684c598,2022-05-27 18:56:15.351,2022-05-27 18:56:15.372,,s,21.0
749,Text2SpeechCensoringWorkflow_Profanity,66426139cf89473996eedb0ead5a98ab,2022-05-27 18:56:14.052,2022-05-27 18:56:14.077,,s,25.0
750,Text2SpeechCensoringWorkflow_Profanity,9a15350800044281b314b228c9d2b14c,2022-05-27 18:56:12.816,2022-05-27 18:56:12.841,,s,25.0
751,Text2SpeechCensoringWorkflow_Profanity,08725e2fcfa94035b95e2dd79549aab2,2022-05-27 18:56:11.478,2022-05-27 18:56:11.499,,s,21.0
752,Text2SpeechCensoringWorkflow_Profanity,02d72acd49164a98aa05885e0ecb1de8,2022-05-27 18:56:10.235,2022-05-27 18:56:10.261,,s,26.0
753,Text2SpeechCensoringWorkflow_Profanity,d1caed2928ac450f86d38b475690558e,2022-05-27 18:56:08.975,2022-05-27 18:56:08.997,,s,22.0
754,Text2SpeechCensoringWorkflow_Profanity,1e21a3b1314944058ee1d0755f0067ab,2022-05-27 18:56:07.655,2022-05-27 18:56:07.677,,s,22.0
