,function,reqID,start,finish,mergingPoint,host,duration
1002,Text2SpeechCensoringWorkflow_Conversion,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:51.362000,2022-08-23 18:00:53.325000,,s,1963.0
1003,Text2SpeechCensoringWorkflow_Conversion,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:50.759000,2022-08-23 18:00:52.736000,,s,1977.0
1004,Text2SpeechCensoringWorkflow_Conversion,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:50.288000,2022-08-23 18:00:52.123000,,s,1835.0
1005,Text2SpeechCensoringWorkflow_Conversion,da573a83110742abadecc2c226a262be,2022-08-23 18:00:49.776000,2022-08-23 18:00:51.711000,,s,1935.0
1006,Text2SpeechCensoringWorkflow_Conversion,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:49.262000,2022-08-23 18:00:51.286000,,s,2024.0
1007,Text2SpeechCensoringWorkflow_Conversion,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:48.782000,2022-08-23 18:00:50.712000,,s,1930.0
1008,Text2SpeechCensoringWorkflow_Conversion,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:48.293000,2022-08-23 18:00:50.123000,,s,1830.0
1009,Text2SpeechCensoringWorkflow_Conversion,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:47.866000,2022-08-23 18:00:49.604000,,s,1738.0
1010,Text2SpeechCensoringWorkflow_Conversion,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:47.292000,2022-08-23 18:00:49.057000,,s,1765.0
1011,Text2SpeechCensoringWorkflow_Conversion,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:46.794000,2022-08-23 18:00:48.853000,,s,2059.0
1012,Text2SpeechCensoringWorkflow_Conversion,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:46.259000,2022-08-23 18:00:48.295000,,s,2036.0
1013,Text2SpeechCensoringWorkflow_Conversion,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:45.765000,2022-08-23 18:00:47.801000,,s,2036.0
1014,Text2SpeechCensoringWorkflow_Conversion,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:45.298000,2022-08-23 18:00:47.085000,,s,1787.0
1015,Text2SpeechCensoringWorkflow_Conversion,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:44.823000,2022-08-23 18:00:46.501000,,s,1678.0
1016,Text2SpeechCensoringWorkflow_Conversion,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:44.249000,2022-08-23 18:00:46.204000,,s,1955.0
1017,Text2SpeechCensoringWorkflow_Conversion,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:43.755000,2022-08-23 18:00:45.709000,,s,1954.0
1018,Text2SpeechCensoringWorkflow_Conversion,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:43.316000,2022-08-23 18:00:45.332000,,s,2016.0
1019,Text2SpeechCensoringWorkflow_Conversion,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:42.762000,2022-08-23 18:00:44.663000,,s,1901.0
1020,Text2SpeechCensoringWorkflow_Conversion,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:42.262000,2022-08-23 18:00:44.201000,,s,1939.0
1021,Text2SpeechCensoringWorkflow_Conversion,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:41.762000,2022-08-23 18:00:43.488000,,s,1726.0
1022,Text2SpeechCensoringWorkflow_Conversion,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:41.262000,2022-08-23 18:00:43.304000,,s,2041.9999999999998
1023,Text2SpeechCensoringWorkflow_Conversion,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:40.768000,2022-08-23 18:00:42.797000,,s,2029.0
1024,Text2SpeechCensoringWorkflow_Conversion,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:40.265000,2022-08-23 18:00:42.122000,,s,1857.0
1025,Text2SpeechCensoringWorkflow_Conversion,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:39.757000,2022-08-23 18:00:41.507000,,s,1750.0
1026,Text2SpeechCensoringWorkflow_Conversion,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:39.265000,2022-08-23 18:00:41.080000,,s,1815.0
1027,Text2SpeechCensoringWorkflow_Conversion,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:38.774000,2022-08-23 18:00:40.815000,,s,2041.0
1028,Text2SpeechCensoringWorkflow_Conversion,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:38.242000,2022-08-23 18:00:40.112000,,s,1870.0
1029,Text2SpeechCensoringWorkflow_Conversion,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:37.750000,2022-08-23 18:00:39.805000,,s,2055.0
1030,Text2SpeechCensoringWorkflow_Conversion,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:37.289000,2022-08-23 18:00:39.062000,,s,1773.0
1031,Text2SpeechCensoringWorkflow_Conversion,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:36.767000,2022-08-23 18:00:38.510000,,s,1743.0
1032,Text2SpeechCensoringWorkflow_Conversion,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:36.314000,2022-08-23 18:00:38.223000,,s,1909.0
1033,Text2SpeechCensoringWorkflow_Conversion,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:35.795000,2022-08-23 18:00:37.730000,,s,1935.0
1034,Text2SpeechCensoringWorkflow_Conversion,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:35.256000,2022-08-23 18:00:36.985000,,s,1729.0
1035,Text2SpeechCensoringWorkflow_Conversion,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:34.754000,2022-08-23 18:00:36.514000,,s,1760.0
1036,Text2SpeechCensoringWorkflow_Conversion,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:34.246000,2022-08-23 18:00:36.030000,,s,1784.0
1037,Text2SpeechCensoringWorkflow_Conversion,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:33.884000,2022-08-23 18:00:35.601000,,s,1717.0
1038,Text2SpeechCensoringWorkflow_Conversion,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:33.370000,2022-08-23 18:00:35.324000,,s,1954.0
1039,Text2SpeechCensoringWorkflow_Conversion,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:32.718000,2022-08-23 18:00:34.607000,,s,1889.0
1040,Text2SpeechCensoringWorkflow_Conversion,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:32.299000,2022-08-23 18:00:34.116000,,s,1817.0
1041,Text2SpeechCensoringWorkflow_Conversion,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:31.880000,2022-08-23 18:00:33.686000,,s,1806.0
1042,Text2SpeechCensoringWorkflow_Conversion,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:31.298000,2022-08-23 18:00:33.046000,,s,1748.0
1043,Text2SpeechCensoringWorkflow_Conversion,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:31.112000,2022-08-23 18:00:33.007000,,s,1895.0
1044,Text2SpeechCensoringWorkflow_Conversion,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:30.679000,2022-08-23 18:00:32.555000,,s,1876.0
1045,Text2SpeechCensoringWorkflow_Conversion,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:30.390000,2022-08-23 18:00:32.260000,,s,1870.0
1046,Text2SpeechCensoringWorkflow_Conversion,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:42.169000,2022-08-23 17:57:44.489000,,s,2320.0
1047,Text2SpeechCensoringWorkflow_Conversion,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:41.562000,2022-08-23 17:57:43.616000,,s,2054.0
1048,Text2SpeechCensoringWorkflow_Conversion,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:41.087000,2022-08-23 17:57:42.918000,,s,1831.0
1327,Text2SpeechCensoringWorkflow_Compression,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:56.113000,2022-08-23 18:00:56.541000,,s,428.0
1328,Text2SpeechCensoringWorkflow_Compression,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:55.694000,2022-08-23 18:00:56.035000,,s,341.0
1329,Text2SpeechCensoringWorkflow_Compression,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:55.028000,2022-08-23 18:00:55.372000,,s,344.0
1330,Text2SpeechCensoringWorkflow_Compression,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:54.511000,2022-08-23 18:00:54.858000,,s,347.0
1331,Text2SpeechCensoringWorkflow_Compression,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:54.091000,2022-08-23 18:00:54.449000,,s,358.0
1332,Text2SpeechCensoringWorkflow_Compression,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:53.903000,2022-08-23 18:00:54.260000,,s,357.0
1333,Text2SpeechCensoringWorkflow_Compression,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:53.323000,2022-08-23 18:00:53.719000,,s,396.0
1334,Text2SpeechCensoringWorkflow_Compression,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:52.734000,2022-08-23 18:00:53.106000,,s,372.0
1335,Text2SpeechCensoringWorkflow_Compression,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:52.121000,2022-08-23 18:00:52.481000,,s,360.0
1336,Text2SpeechCensoringWorkflow_Compression,da573a83110742abadecc2c226a262be,2022-08-23 18:00:51.710000,2022-08-23 18:00:52.034000,,s,324.0
1337,Text2SpeechCensoringWorkflow_Compression,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:51.282000,2022-08-23 18:00:51.618000,,s,336.0
1338,Text2SpeechCensoringWorkflow_Compression,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:50.710000,2022-08-23 18:00:51.059000,,s,349.0
1339,Text2SpeechCensoringWorkflow_Compression,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:50.122000,2022-08-23 18:00:50.467000,,s,345.0
1340,Text2SpeechCensoringWorkflow_Compression,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:49.602000,2022-08-23 18:00:49.942000,,s,340.0
1341,Text2SpeechCensoringWorkflow_Compression,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:49.055000,2022-08-23 18:00:49.418000,,s,363.0
1342,Text2SpeechCensoringWorkflow_Compression,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:48.850000,2022-08-23 18:00:49.239000,,s,389.0
1343,Text2SpeechCensoringWorkflow_Compression,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:48.292000,2022-08-23 18:00:48.635000,,s,343.0
1344,Text2SpeechCensoringWorkflow_Compression,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:47.799000,2022-08-23 18:00:48.144000,,s,345.0
1345,Text2SpeechCensoringWorkflow_Compression,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:47.084000,2022-08-23 18:00:47.426000,,s,342.0
1346,Text2SpeechCensoringWorkflow_Compression,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:46.499000,2022-08-23 18:00:46.826000,,s,327.0
1347,Text2SpeechCensoringWorkflow_Compression,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:46.202000,2022-08-23 18:00:46.540000,,s,338.0
1348,Text2SpeechCensoringWorkflow_Compression,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:45.708000,2022-08-23 18:00:46.061000,,s,353.0
1349,Text2SpeechCensoringWorkflow_Compression,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:45.328000,2022-08-23 18:00:45.659000,,s,331.0
1350,Text2SpeechCensoringWorkflow_Compression,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:44.661000,2022-08-23 18:00:44.990000,,s,329.0
1351,Text2SpeechCensoringWorkflow_Compression,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:44.200000,2022-08-23 18:00:44.535000,,s,335.0
1352,Text2SpeechCensoringWorkflow_Compression,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:43.486000,2022-08-23 18:00:43.824000,,s,338.0
1353,Text2SpeechCensoringWorkflow_Compression,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:43.302000,2022-08-23 18:00:43.648000,,s,346.0
1354,Text2SpeechCensoringWorkflow_Compression,18fe52f23c234d3ea2d30de7fe0b721f,2022-08-23 18:00:42.795000,2022-08-23 18:00:43.147000,,s,352.0
1355,Text2SpeechCensoringWorkflow_Compression,536a78fc9812407b83c5914205780a81,2022-08-23 18:00:42.120000,2022-08-23 18:00:42.446000,,s,326.0
1356,Text2SpeechCensoringWorkflow_Compression,42607286d77f4ca79b1d7bebe2c12d3c,2022-08-23 18:00:41.505000,2022-08-23 18:00:41.860000,,s,355.0
1357,Text2SpeechCensoringWorkflow_Compression,01cd23e13250494bbe8354acd880307a,2022-08-23 18:00:41.079000,2022-08-23 18:00:41.426000,,s,347.0
1358,Text2SpeechCensoringWorkflow_Compression,ad1cea4833924b36b7700ee2697f7b42,2022-08-23 18:00:40.813000,2022-08-23 18:00:41.181000,,s,368.0
1359,Text2SpeechCensoringWorkflow_Compression,c9e9822be2874341b1a13ede20e5aca0,2022-08-23 18:00:40.105000,2022-08-23 18:00:40.458000,,s,353.0
1360,Text2SpeechCensoringWorkflow_Compression,4137d498a987464681d7d3ebffd768ca,2022-08-23 18:00:39.801000,2022-08-23 18:00:40.145000,,s,344.0
1361,Text2SpeechCensoringWorkflow_Compression,6905ea3f496940d7b01b1bfb71e8ad30,2022-08-23 18:00:39.060000,2022-08-23 18:00:39.395000,,s,335.0
1362,Text2SpeechCensoringWorkflow_Compression,9a04e75133744aff89f7fb1d0e04f3a4,2022-08-23 18:00:38.508000,2022-08-23 18:00:38.866000,,s,358.0
1363,Text2SpeechCensoringWorkflow_Compression,d247c7958ab74d26aa84599db7d8cc97,2022-08-23 18:00:38.222000,2022-08-23 18:00:38.575000,,s,353.0
1364,Text2SpeechCensoringWorkflow_Compression,886cada94fdb4f34a140279a6964b89d,2022-08-23 18:00:37.728000,2022-08-23 18:00:38.073000,,s,345.0
1365,Text2SpeechCensoringWorkflow_Compression,b7b2ea6460fa4fb7b0779007089537e4,2022-08-23 18:00:36.983000,2022-08-23 18:00:37.366000,,s,383.0
1366,Text2SpeechCensoringWorkflow_Compression,1f8587afa2334c66b7017647d45fa0ef,2022-08-23 18:00:36.512000,2022-08-23 18:00:36.852000,,s,340.0
1367,Text2SpeechCensoringWorkflow_Compression,9eb45b8889a94558961bf499b7d78ca4,2022-08-23 18:00:36.028000,2022-08-23 18:00:36.399000,,s,371.0
1368,Text2SpeechCensoringWorkflow_Compression,fec223f4e6b54c9d8f0234df4bfbb188,2022-08-23 18:00:35.599000,2022-08-23 18:00:35.947000,,s,348.0
1369,Text2SpeechCensoringWorkflow_Compression,0be91ce42a3d4c3dbb40fe4324a2157c,2022-08-23 18:00:35.311000,2022-08-23 18:00:35.638000,,s,327.0
1370,Text2SpeechCensoringWorkflow_Compression,5f91263113df48bd821e01b73a48f55c,2022-08-23 18:00:34.605000,2022-08-23 18:00:34.956000,,s,351.0
1371,Text2SpeechCensoringWorkflow_Compression,8132cb6c29d14505875de6bf86221c64,2022-08-23 18:00:34.113000,2022-08-23 18:00:34.464000,,s,351.0
1372,Text2SpeechCensoringWorkflow_Compression,31a01f2071da42d6be3621b884a4a8d3,2022-08-23 18:00:33.684000,2022-08-23 18:00:34.093000,,s,409.0
1373,Text2SpeechCensoringWorkflow_Compression,3287450996ad4db98a7a18de80110448,2022-08-23 18:00:33.104000,2022-08-23 18:00:33.476000,,s,372.0
1374,Text2SpeechCensoringWorkflow_Compression,94d00fa5b1ff4f82a4ea64081c63737d,2022-08-23 18:00:33.044000,2022-08-23 18:00:33.421000,,s,377.0
1375,Text2SpeechCensoringWorkflow_Compression,3c52ffececab4a3cbac7f950b49e5375,2022-08-23 18:00:32.862000,2022-08-23 18:00:33.207000,,s,345.0
1376,Text2SpeechCensoringWorkflow_Compression,339000c5c47540b5a94200d305924fae,2022-08-23 18:00:32.388000,2022-08-23 18:00:32.791000,,s,403.0
1377,Text2SpeechCensoringWorkflow_Compression,a9bc0bb006bb44a895e0f43670f60e42,2022-08-23 17:57:44.487000,2022-08-23 17:57:44.892000,,s,405.0
1378,Text2SpeechCensoringWorkflow_Compression,e95f3da7289d4a0e9f4a61399f358a18,2022-08-23 17:57:43.614000,2022-08-23 17:57:43.955000,,s,341.0
1379,Text2SpeechCensoringWorkflow_Compression,c6d4944668cd427a9ad9df0f95f2d000,2022-08-23 17:57:42.916000,2022-08-23 17:57:43.260000,,s,344.0
1660,Text2SpeechCensoringWorkflow_MergedFunction,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:56.540000,2022-08-23 18:00:56.613000,Text2SpeechCensoringWorkflow_Compression,s,73.0
1661,Text2SpeechCensoringWorkflow_MergedFunction,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:56.033000,2022-08-23 18:00:56.121000,Text2SpeechCensoringWorkflow_Compression,s,88.0
1662,Text2SpeechCensoringWorkflow_MergedFunction,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:55.371000,2022-08-23 18:00:55.447000,Text2SpeechCensoringWorkflow_Compression,s,76.0
1663,Text2SpeechCensoringWorkflow_MergedFunction,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:54.857000,2022-08-23 18:00:54.937000,Text2SpeechCensoringWorkflow_Compression,s,80.0
1664,Text2SpeechCensoringWorkflow_MergedFunction,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:54.447000,2022-08-23 18:00:54.524000,Text2SpeechCensoringWorkflow_Compression,s,77.0
1665,Text2SpeechCensoringWorkflow_MergedFunction,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:54.259000,2022-08-23 18:00:54.332000,Text2SpeechCensoringWorkflow_Compression,s,73.0
1666,Text2SpeechCensoringWorkflow_MergedFunction,bc8ba192ec1e4dedb86a5c5bfb941e1f,2022-08-23 18:00:53.892000,2022-08-23 18:00:53.978000,Text2SpeechCensoringWorkflow_Profanity,s,86.0
1667,Text2SpeechCensoringWorkflow_MergedFunction,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:53.717000,2022-08-23 18:00:53.822000,Text2SpeechCensoringWorkflow_Compression,s,105.0
1668,Text2SpeechCensoringWorkflow_MergedFunction,551c29a25b08456e9823d1f91f5213a5,2022-08-23 18:00:53.391000,2022-08-23 18:00:53.500000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
1669,Text2SpeechCensoringWorkflow_MergedFunction,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:53.105000,2022-08-23 18:00:53.190000,Text2SpeechCensoringWorkflow_Compression,s,85.0
1670,Text2SpeechCensoringWorkflow_MergedFunction,098f0f195b81438c86b0c39f7636a65f,2022-08-23 18:00:52.914000,2022-08-23 18:00:53.027000,Text2SpeechCensoringWorkflow_Profanity,s,113.0
1671,Text2SpeechCensoringWorkflow_MergedFunction,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:52.481000,2022-08-23 18:00:52.629000,Text2SpeechCensoringWorkflow_Compression,s,148.0
1672,Text2SpeechCensoringWorkflow_MergedFunction,54eccd0ae0664efd993a4f5429d4fded,2022-08-23 18:00:52.392000,2022-08-23 18:00:52.504000,Text2SpeechCensoringWorkflow_Profanity,s,112.0
1673,Text2SpeechCensoringWorkflow_MergedFunction,da573a83110742abadecc2c226a262be,2022-08-23 18:00:52.032000,2022-08-23 18:00:52.138000,Text2SpeechCensoringWorkflow_Compression,s,106.0
1674,Text2SpeechCensoringWorkflow_MergedFunction,e5c911f5ee424c52a5d6820cf4b240a4,2022-08-23 18:00:51.895000,2022-08-23 18:00:52.005000,Text2SpeechCensoringWorkflow_Profanity,s,110.0
1675,Text2SpeechCensoringWorkflow_MergedFunction,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:51.618000,2022-08-23 18:00:51.726000,Text2SpeechCensoringWorkflow_Compression,s,108.0
1676,Text2SpeechCensoringWorkflow_MergedFunction,54bc01c50ad549acbc83e17f7471b97e,2022-08-23 18:00:51.392000,2022-08-23 18:00:51.502000,Text2SpeechCensoringWorkflow_Profanity,s,110.0
1677,Text2SpeechCensoringWorkflow_MergedFunction,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:51.058000,2022-08-23 18:00:51.149000,Text2SpeechCensoringWorkflow_Compression,s,91.0
1678,Text2SpeechCensoringWorkflow_MergedFunction,4ee56bb906b64d65906cc9fd7c45ab21,2022-08-23 18:00:50.898000,2022-08-23 18:00:51.004000,Text2SpeechCensoringWorkflow_Profanity,s,106.0
1679,Text2SpeechCensoringWorkflow_MergedFunction,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:50.462000,2022-08-23 18:00:50.542000,Text2SpeechCensoringWorkflow_Compression,s,80.0
1680,Text2SpeechCensoringWorkflow_MergedFunction,ffcc14a66d6b4d0496abc2f0392ed7a7,2022-08-23 18:00:50.393000,2022-08-23 18:00:50.505000,Text2SpeechCensoringWorkflow_Profanity,s,112.0
1681,Text2SpeechCensoringWorkflow_MergedFunction,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:49.940000,2022-08-23 18:00:50.029000,Text2SpeechCensoringWorkflow_Compression,s,89.0
1682,Text2SpeechCensoringWorkflow_MergedFunction,095363bca5d0490d9976e5ef48255c22,2022-08-23 18:00:49.920000,2022-08-23 18:00:50.023000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
1683,Text2SpeechCensoringWorkflow_MergedFunction,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:49.417000,2022-08-23 18:00:49.577000,Text2SpeechCensoringWorkflow_Compression,s,160.0
1684,Text2SpeechCensoringWorkflow_MergedFunction,da573a83110742abadecc2c226a262be,2022-08-23 18:00:49.391000,2022-08-23 18:00:49.507000,Text2SpeechCensoringWorkflow_Profanity,s,116.0
1685,Text2SpeechCensoringWorkflow_MergedFunction,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:49.238000,2022-08-23 18:00:49.397000,Text2SpeechCensoringWorkflow_Compression,s,159.0
1686,Text2SpeechCensoringWorkflow_MergedFunction,2f4f4a339c974149a0c9f3e0a5c02203,2022-08-23 18:00:48.900000,2022-08-23 18:00:49.002000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
1687,Text2SpeechCensoringWorkflow_MergedFunction,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:48.634000,2022-08-23 18:00:48.721000,Text2SpeechCensoringWorkflow_Compression,s,87.0
1688,Text2SpeechCensoringWorkflow_MergedFunction,d99e9f2af4904bd4b41633047c58b6ed,2022-08-23 18:00:48.430000,2022-08-23 18:00:48.507000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
1689,Text2SpeechCensoringWorkflow_MergedFunction,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:48.142000,2022-08-23 18:00:48.224000,Text2SpeechCensoringWorkflow_Compression,s,82.0
1690,Text2SpeechCensoringWorkflow_MergedFunction,68a82e62ff024a359aa3dd3dbb10b714,2022-08-23 18:00:47.889000,2022-08-23 18:00:48.002000,Text2SpeechCensoringWorkflow_Profanity,s,113.0
1691,Text2SpeechCensoringWorkflow_MergedFunction,086b01f118a54852a013fca9ed3e5882,2022-08-23 18:00:47.429000,2022-08-23 18:00:47.505000,Text2SpeechCensoringWorkflow_Profanity,s,76.0
1692,Text2SpeechCensoringWorkflow_MergedFunction,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:47.426000,2022-08-23 18:00:47.577000,Text2SpeechCensoringWorkflow_Compression,s,151.0
1693,Text2SpeechCensoringWorkflow_MergedFunction,c1dc4e82a13842b2b86c23736f2c7a65,2022-08-23 18:00:46.917000,2022-08-23 18:00:47.012000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
1694,Text2SpeechCensoringWorkflow_MergedFunction,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:46.824000,2022-08-23 18:00:46.927000,Text2SpeechCensoringWorkflow_Compression,s,103.0
1695,Text2SpeechCensoringWorkflow_MergedFunction,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:46.539000,2022-08-23 18:00:46.630000,Text2SpeechCensoringWorkflow_Compression,s,91.0
1696,Text2SpeechCensoringWorkflow_MergedFunction,49479e8b014543d9ac8cbe07ec5431c2,2022-08-23 18:00:46.419000,2022-08-23 18:00:46.594000,Text2SpeechCensoringWorkflow_Profanity,s,175.0
1697,Text2SpeechCensoringWorkflow_MergedFunction,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:46.059000,2022-08-23 18:00:46.178000,Text2SpeechCensoringWorkflow_Compression,s,119.0
1698,Text2SpeechCensoringWorkflow_MergedFunction,5e9b7792f044420e97309f860a5b4cf8,2022-08-23 18:00:45.912000,2022-08-23 18:00:46.003000,Text2SpeechCensoringWorkflow_Profanity,s,91.0
1699,Text2SpeechCensoringWorkflow_MergedFunction,943f69f178994ba6a310569f4415bf7e,2022-08-23 18:00:45.659000,2022-08-23 18:00:45.738000,Text2SpeechCensoringWorkflow_Compression,s,79.0
1700,Text2SpeechCensoringWorkflow_MergedFunction,e2d22bf6e4e84817a1d11f11a8024e19,2022-08-23 18:00:45.448000,2022-08-23 18:00:45.501000,Text2SpeechCensoringWorkflow_Profanity,s,53.0
1701,Text2SpeechCensoringWorkflow_MergedFunction,24437b426c194ffdb928a129030116b9,2022-08-23 18:00:44.990000,2022-08-23 18:00:45.134000,Text2SpeechCensoringWorkflow_Compression,s,144.0
1702,Text2SpeechCensoringWorkflow_MergedFunction,eb15bcda3b014a93a7b7605e33d7a3a8,2022-08-23 18:00:44.896000,2022-08-23 18:00:45.006000,Text2SpeechCensoringWorkflow_Profanity,s,110.0
1703,Text2SpeechCensoringWorkflow_MergedFunction,d7c824a3bbec40299bf416cc2131c64f,2022-08-23 18:00:44.534000,2022-08-23 18:00:44.647000,Text2SpeechCensoringWorkflow_Compression,s,113.0
1704,Text2SpeechCensoringWorkflow_MergedFunction,3b5b4287c8064886911f16bb3cb293ec,2022-08-23 18:00:44.400000,2022-08-23 18:00:44.508000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
1705,Text2SpeechCensoringWorkflow_MergedFunction,a5646a6ceb63430797251b60b961e72c,2022-08-23 18:00:43.906000,2022-08-23 18:00:44.003000,Text2SpeechCensoringWorkflow_Profanity,s,97.0
1706,Text2SpeechCensoringWorkflow_MergedFunction,78faeb2141174404a63f62759b8f6a78,2022-08-23 18:00:43.817000,2022-08-23 18:00:43.890000,Text2SpeechCensoringWorkflow_Compression,s,73.0
1707,Text2SpeechCensoringWorkflow_MergedFunction,c4306b495cef497a93c9e0d0b8886702,2022-08-23 18:00:43.647000,2022-08-23 18:00:43.726000,Text2SpeechCensoringWorkflow_Compression,s,79.0
1708,Text2SpeechCensoringWorkflow_MergedFunction,f154de30a6ba4e8281298c6adbef700c,2022-08-23 18:00:43.398000,2022-08-23 18:00:43.503000,Text2SpeechCensoringWorkflow_Profanity,s,105.0
