,function,reqID,start,finish,mergingPoint,host,duration
162,Text2SpeechCensoringWorkflow_Conversion,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:36.895000,2022-08-30 00:59:38.677000,,s,1782.0
163,Text2SpeechCensoringWorkflow_Conversion,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:36.370000,2022-08-30 00:59:38.376000,,s,2005.9999999999998
164,Text2SpeechCensoringWorkflow_Conversion,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:35.882000,2022-08-30 00:59:37.872000,,s,1990.0
165,Text2SpeechCensoringWorkflow_Conversion,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:35.360000,2022-08-30 00:59:37.279000,,s,1919.0
166,Text2SpeechCensoringWorkflow_Conversion,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:34.821000,2022-08-30 00:59:36.776000,,s,1955.0
167,Text2SpeechCensoringWorkflow_Conversion,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:34.379000,2022-08-30 00:59:36.461000,,s,2082.0
168,Text2SpeechCensoringWorkflow_Conversion,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:33.852000,2022-08-30 00:59:35.865000,,s,2013.0
169,Text2SpeechCensoringWorkflow_Conversion,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:33.387000,2022-08-30 00:59:35.284000,,s,1897.0
170,Text2SpeechCensoringWorkflow_Conversion,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:32.909000,2022-08-30 00:59:34.776000,,s,1867.0
171,Text2SpeechCensoringWorkflow_Conversion,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:32.404000,2022-08-30 00:59:34.276000,,s,1872.0
172,Text2SpeechCensoringWorkflow_Conversion,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:31.876000,2022-08-30 00:59:33.879000,,s,2003.0
173,Text2SpeechCensoringWorkflow_Conversion,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:31.387000,2022-08-30 00:59:33.453000,,s,2066.0
174,Text2SpeechCensoringWorkflow_Conversion,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:30.880000,2022-08-30 00:59:32.883000,,s,2003.0
175,Text2SpeechCensoringWorkflow_Conversion,03288f1f090040eba0980d992563f211,2022-08-30 00:59:30.382000,2022-08-30 00:59:32.189000,,s,1807.0
176,Text2SpeechCensoringWorkflow_Conversion,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:29.875000,2022-08-30 00:59:31.873000,,s,1998.0
177,Text2SpeechCensoringWorkflow_Conversion,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:29.411000,2022-08-30 00:59:31.476000,,s,2065.0
178,Text2SpeechCensoringWorkflow_Conversion,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:28.871000,2022-08-30 00:59:31.003000,,s,2132.0
179,Text2SpeechCensoringWorkflow_Conversion,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:28.386000,2022-08-30 00:59:30.285000,,s,1899.0
180,Text2SpeechCensoringWorkflow_Conversion,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:27.882000,2022-08-30 00:59:29.868000,,s,1986.0
181,Text2SpeechCensoringWorkflow_Conversion,bc1de98cbdf24451a6ce7e93a48c8b91,2022-08-30 00:59:27.389000,2022-08-30 00:59:29.291000,,s,1902.0
182,Text2SpeechCensoringWorkflow_Conversion,a75394cb7ec54be194825293642d0e81,2022-08-30 00:59:26.889000,2022-08-30 00:59:28.859000,,s,1970.0
183,Text2SpeechCensoringWorkflow_Conversion,de51691e60d54211a81afdc868bcee6a,2022-08-30 00:59:26.876000,2022-08-30 00:59:28.788000,,s,1912.0
184,Text2SpeechCensoringWorkflow_Conversion,c96ab70f59a8444cb91b3db4c120018b,2022-08-30 00:59:26.001000,2022-08-30 00:59:27.875000,,s,1874.0
185,Text2SpeechCensoringWorkflow_Conversion,5aefc00e9bd74f7aad74ca5a7c9594ff,2022-08-30 00:59:25.384000,2022-08-30 00:59:27.185000,,s,1801.0
186,Text2SpeechCensoringWorkflow_Conversion,d8f069d6efc94e2f9dadd3ca70083db8,2022-08-30 00:59:24.884000,2022-08-30 00:59:26.876000,,s,1992.0
187,Text2SpeechCensoringWorkflow_Conversion,f55bf9b3c7c641fcbd972995a31075a8,2022-08-30 00:59:24.388000,2022-08-30 00:59:26.196000,,s,1808.0
188,Text2SpeechCensoringWorkflow_Conversion,fc52eccbcf4f492abb2e5f2ab875d455,2022-08-30 00:59:23.892000,2022-08-30 00:59:25.986000,,s,2094.0
189,Text2SpeechCensoringWorkflow_Conversion,8a5ee605ed8b450d9dbbc6f2b7d2c97c,2022-08-30 00:59:23.385000,2022-08-30 00:59:25.451000,,s,2066.0
190,Text2SpeechCensoringWorkflow_Conversion,d5c2d793986341659e8c4925d2677ff9,2022-08-30 00:59:22.896000,2022-08-30 00:59:24.878000,,s,1982.0
191,Text2SpeechCensoringWorkflow_Conversion,b8f994afae1c4d0aa49dadc7a906e42b,2022-08-30 00:59:22.398000,2022-08-30 00:59:24.198000,,s,1800.0
192,Text2SpeechCensoringWorkflow_Conversion,45bbbf05bf754492ba143cb5d7106821,2022-08-30 00:59:21.925000,2022-08-30 00:59:23.689000,,s,1764.0
193,Text2SpeechCensoringWorkflow_Conversion,6bb67dd98c8d486aa1a99ce974329829,2022-08-30 00:59:21.383000,2022-08-30 00:59:23.344000,,s,1961.0
194,Text2SpeechCensoringWorkflow_Conversion,d29163b02e4048ee82ea8267202e8788,2022-08-30 00:59:20.944000,2022-08-30 00:59:23.140000,,s,2196.0
195,Text2SpeechCensoringWorkflow_Conversion,b9f57d46dc5848b7897872538f2b64cf,2022-08-30 00:59:20.451000,2022-08-30 00:59:22.288000,,s,1837.0
196,Text2SpeechCensoringWorkflow_Conversion,c31485978b62404ea26fe87d34886a72,2022-08-30 00:59:19.894000,2022-08-30 00:59:21.790000,,s,1896.0
197,Text2SpeechCensoringWorkflow_Conversion,503a4ba4a2b449bc8d5f4ababccb3bb6,2022-08-30 00:59:19.565000,2022-08-30 00:59:22.646000,,s,3081.0
198,Text2SpeechCensoringWorkflow_Conversion,a8b14e08f37f4cd582de0ba4c9b15bf4,2022-08-30 00:59:19.134000,2022-08-30 00:59:21.275000,,s,2141.0
199,Text2SpeechCensoringWorkflow_Conversion,066f5b4d3ccf4f40817074ccec950104,2022-08-30 00:59:18.477000,2022-08-30 00:59:20.485000,,s,2008.0
200,Text2SpeechCensoringWorkflow_Compression,542f551530894a1b8f8db02b39e7a7ad,2022-08-30 00:59:44.078000,2022-08-30 00:59:44.489000,,s,411.0
201,Text2SpeechCensoringWorkflow_Compression,062d88935eeb455e8f15fce49a2bd7dc,2022-08-30 00:59:43.713000,2022-08-30 00:59:44.079000,,s,366.0
202,Text2SpeechCensoringWorkflow_Compression,c00611188bd74fbca180db924024b0ff,2022-08-30 00:59:43.609000,2022-08-30 00:59:43.920000,,s,311.0
203,Text2SpeechCensoringWorkflow_Compression,335d8dcedfce4858a5253645e672e6de,2022-08-30 00:59:43.157000,2022-08-30 00:59:43.604000,,s,447.0
204,Text2SpeechCensoringWorkflow_Compression,fc9ee5e280b9477696231ba39a77aa69,2022-08-30 00:59:41.974000,2022-08-30 00:59:42.299000,,s,325.0
205,Text2SpeechCensoringWorkflow_Compression,e0b83a7e02f64032aa25f3d3f5fb8ba9,2022-08-30 00:59:41.784000,2022-08-30 00:59:42.151000,,s,367.0
206,Text2SpeechCensoringWorkflow_Compression,1ce13732deeb42a7bcf9adcbfaf54629,2022-08-30 00:59:41.480000,2022-08-30 00:59:41.815000,,s,335.0
207,Text2SpeechCensoringWorkflow_Compression,814c6852ad0b470fa793276d9c18bf45,2022-08-30 00:59:40.875000,2022-08-30 00:59:41.196000,,s,321.0
208,Text2SpeechCensoringWorkflow_Compression,4d96b6eca3764791869936665c2fd028,2022-08-30 00:59:40.066000,2022-08-30 00:59:40.431000,,s,365.0
209,Text2SpeechCensoringWorkflow_Compression,b49dc6a74bd74cc384cd2018996304f5,2022-08-30 00:59:39.707000,2022-08-30 00:59:40.031000,,s,324.0
210,Text2SpeechCensoringWorkflow_Compression,8a87e473a2f74233ab55e19893987e87,2022-08-30 00:59:39.298000,2022-08-30 00:59:39.663000,,s,365.0
211,Text2SpeechCensoringWorkflow_Compression,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:38.675000,2022-08-30 00:59:38.998000,,s,323.0
212,Text2SpeechCensoringWorkflow_Compression,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:38.371000,2022-08-30 00:59:38.705000,,s,334.0
213,Text2SpeechCensoringWorkflow_Compression,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:37.872000,2022-08-30 00:59:38.192000,,s,320.0
214,Text2SpeechCensoringWorkflow_Compression,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:37.278000,2022-08-30 00:59:37.602000,,s,324.0
215,Text2SpeechCensoringWorkflow_Compression,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:36.775000,2022-08-30 00:59:37.122000,,s,347.0
216,Text2SpeechCensoringWorkflow_Compression,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:36.459000,2022-08-30 00:59:36.792000,,s,333.0
217,Text2SpeechCensoringWorkflow_Compression,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:35.864000,2022-08-30 00:59:36.187000,,s,323.0
218,Text2SpeechCensoringWorkflow_Compression,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:35.282000,2022-08-30 00:59:35.626000,,s,344.0
219,Text2SpeechCensoringWorkflow_Compression,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:34.775000,2022-08-30 00:59:35.143000,,s,368.0
220,Text2SpeechCensoringWorkflow_Compression,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:34.274000,2022-08-30 00:59:34.630000,,s,356.0
221,Text2SpeechCensoringWorkflow_Compression,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:33.877000,2022-08-30 00:59:34.203000,,s,326.0
222,Text2SpeechCensoringWorkflow_Compression,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:33.442000,2022-08-30 00:59:33.784000,,s,342.0
223,Text2SpeechCensoringWorkflow_Compression,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:32.881000,2022-08-30 00:59:33.211000,,s,330.0
224,Text2SpeechCensoringWorkflow_Compression,03288f1f090040eba0980d992563f211,2022-08-30 00:59:32.188000,2022-08-30 00:59:32.538000,,s,350.0
225,Text2SpeechCensoringWorkflow_Compression,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:31.871000,2022-08-30 00:59:32.194000,,s,323.0
226,Text2SpeechCensoringWorkflow_Compression,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:31.473000,2022-08-30 00:59:31.813000,,s,340.0
227,Text2SpeechCensoringWorkflow_Compression,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:31.001000,2022-08-30 00:59:31.351000,,s,350.0
228,Text2SpeechCensoringWorkflow_Compression,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:30.283000,2022-08-30 00:59:30.629000,,s,346.0
229,Text2SpeechCensoringWorkflow_Compression,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:29.865000,2022-08-30 00:59:30.222000,,s,357.0
230,Text2SpeechCensoringWorkflow_Compression,bc1de98cbdf24451a6ce7e93a48c8b91,2022-08-30 00:59:29.289000,2022-08-30 00:59:29.628000,,s,339.0
231,Text2SpeechCensoringWorkflow_Compression,a75394cb7ec54be194825293642d0e81,2022-08-30 00:59:28.858000,2022-08-30 00:59:29.202000,,s,344.0
232,Text2SpeechCensoringWorkflow_Compression,de51691e60d54211a81afdc868bcee6a,2022-08-30 00:59:28.786000,2022-08-30 00:59:29.115000,,s,329.0
233,Text2SpeechCensoringWorkflow_Compression,c96ab70f59a8444cb91b3db4c120018b,2022-08-30 00:59:27.873000,2022-08-30 00:59:28.217000,,s,344.0
234,Text2SpeechCensoringWorkflow_Compression,5aefc00e9bd74f7aad74ca5a7c9594ff,2022-08-30 00:59:27.184000,2022-08-30 00:59:27.506000,,s,322.0
235,Text2SpeechCensoringWorkflow_Compression,d8f069d6efc94e2f9dadd3ca70083db8,2022-08-30 00:59:26.874000,2022-08-30 00:59:27.568000,,s,694.0
236,Text2SpeechCensoringWorkflow_Compression,fc52eccbcf4f492abb2e5f2ab875d455,2022-08-30 00:59:26.223000,2022-08-30 00:59:26.578000,,s,355.0
237,Text2SpeechCensoringWorkflow_Compression,f55bf9b3c7c641fcbd972995a31075a8,2022-08-30 00:59:26.194000,2022-08-30 00:59:26.538000,,s,344.0
238,Text2SpeechCensoringWorkflow_Compression,8a5ee605ed8b450d9dbbc6f2b7d2c97c,2022-08-30 00:59:25.443000,2022-08-30 00:59:25.912000,,s,469.0
239,Text2SpeechCensoringWorkflow_Compression,d5c2d793986341659e8c4925d2677ff9,2022-08-30 00:59:24.876000,2022-08-30 00:59:25.206000,,s,330.0
240,Text2SpeechCensoringWorkflow_Compression,b8f994afae1c4d0aa49dadc7a906e42b,2022-08-30 00:59:24.196000,2022-08-30 00:59:24.536000,,s,340.0
241,Text2SpeechCensoringWorkflow_Compression,45bbbf05bf754492ba143cb5d7106821,2022-08-30 00:59:23.686000,2022-08-30 00:59:24.043000,,s,357.0
242,Text2SpeechCensoringWorkflow_Compression,6bb67dd98c8d486aa1a99ce974329829,2022-08-30 00:59:23.341000,2022-08-30 00:59:23.690000,,s,349.0
243,Text2SpeechCensoringWorkflow_Compression,d29163b02e4048ee82ea8267202e8788,2022-08-30 00:59:23.137000,2022-08-30 00:59:23.485000,,s,348.0
244,Text2SpeechCensoringWorkflow_Compression,503a4ba4a2b449bc8d5f4ababccb3bb6,2022-08-30 00:59:22.592000,2022-08-30 00:59:23.102000,,s,510.0
245,Text2SpeechCensoringWorkflow_Compression,b9f57d46dc5848b7897872538f2b64cf,2022-08-30 00:59:22.287000,2022-08-30 00:59:22.623000,,s,336.0
246,Text2SpeechCensoringWorkflow_Compression,c31485978b62404ea26fe87d34886a72,2022-08-30 00:59:21.789000,2022-08-30 00:59:22.170000,,s,381.0
247,Text2SpeechCensoringWorkflow_Compression,a8b14e08f37f4cd582de0ba4c9b15bf4,2022-08-30 00:59:21.272000,2022-08-30 00:59:21.602000,,s,330.0
248,Text2SpeechCensoringWorkflow_Compression,066f5b4d3ccf4f40817074ccec950104,2022-08-30 00:59:20.483000,2022-08-30 00:59:20.826000,,s,343.0
249,Text2SpeechCensoringWorkflow_MergedFunction,852e138da90a4229875d2cbb1b1e8ae4,2022-08-30 00:59:45.018000,2022-08-30 00:59:45.106000,Text2SpeechCensoringWorkflow_Compression,s,88.0
250,Text2SpeechCensoringWorkflow_MergedFunction,542f551530894a1b8f8db02b39e7a7ad,2022-08-30 00:59:44.487000,2022-08-30 00:59:44.589000,Text2SpeechCensoringWorkflow_Compression,s,102.0
251,Text2SpeechCensoringWorkflow_MergedFunction,062d88935eeb455e8f15fce49a2bd7dc,2022-08-30 00:59:44.077000,2022-08-30 00:59:44.196000,Text2SpeechCensoringWorkflow_Compression,s,119.0
252,Text2SpeechCensoringWorkflow_MergedFunction,c00611188bd74fbca180db924024b0ff,2022-08-30 00:59:43.919000,2022-08-30 00:59:44.001000,Text2SpeechCensoringWorkflow_Compression,s,82.0
253,Text2SpeechCensoringWorkflow_MergedFunction,335d8dcedfce4858a5253645e672e6de,2022-08-30 00:59:43.601000,2022-08-30 00:59:43.704000,Text2SpeechCensoringWorkflow_Compression,s,103.0
254,Text2SpeechCensoringWorkflow_MergedFunction,852e138da90a4229875d2cbb1b1e8ae4,2022-08-30 00:59:42.512000,2022-08-30 00:59:42.573000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
255,Text2SpeechCensoringWorkflow_MergedFunction,fc9ee5e280b9477696231ba39a77aa69,2022-08-30 00:59:42.297000,2022-08-30 00:59:42.398000,Text2SpeechCensoringWorkflow_Compression,s,101.0
256,Text2SpeechCensoringWorkflow_MergedFunction,e0b83a7e02f64032aa25f3d3f5fb8ba9,2022-08-30 00:59:42.150000,2022-08-30 00:59:42.222000,Text2SpeechCensoringWorkflow_Compression,s,72.0
257,Text2SpeechCensoringWorkflow_MergedFunction,542f551530894a1b8f8db02b39e7a7ad,2022-08-30 00:59:42.015000,2022-08-30 00:59:42.074000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
258,Text2SpeechCensoringWorkflow_MergedFunction,1ce13732deeb42a7bcf9adcbfaf54629,2022-08-30 00:59:41.813000,2022-08-30 00:59:41.892000,Text2SpeechCensoringWorkflow_Compression,s,79.0
259,Text2SpeechCensoringWorkflow_MergedFunction,062d88935eeb455e8f15fce49a2bd7dc,2022-08-30 00:59:41.511000,2022-08-30 00:59:41.574000,Text2SpeechCensoringWorkflow_Profanity,s,63.0
260,Text2SpeechCensoringWorkflow_MergedFunction,814c6852ad0b470fa793276d9c18bf45,2022-08-30 00:59:41.196000,2022-08-30 00:59:41.298000,Text2SpeechCensoringWorkflow_Compression,s,102.0
261,Text2SpeechCensoringWorkflow_MergedFunction,335d8dcedfce4858a5253645e672e6de,2022-08-30 00:59:41.014000,2022-08-30 00:59:41.084000,Text2SpeechCensoringWorkflow_Profanity,s,70.0
262,Text2SpeechCensoringWorkflow_MergedFunction,c00611188bd74fbca180db924024b0ff,2022-08-30 00:59:40.527000,2022-08-30 00:59:40.607000,Text2SpeechCensoringWorkflow_Profanity,s,80.0
263,Text2SpeechCensoringWorkflow_MergedFunction,4d96b6eca3764791869936665c2fd028,2022-08-30 00:59:40.429000,2022-08-30 00:59:40.500000,Text2SpeechCensoringWorkflow_Compression,s,71.0
264,Text2SpeechCensoringWorkflow_MergedFunction,b49dc6a74bd74cc384cd2018996304f5,2022-08-30 00:59:40.030000,2022-08-30 00:59:40.108000,Text2SpeechCensoringWorkflow_Compression,s,78.0
265,Text2SpeechCensoringWorkflow_MergedFunction,fc9ee5e280b9477696231ba39a77aa69,2022-08-30 00:59:40.021000,2022-08-30 00:59:40.088000,Text2SpeechCensoringWorkflow_Profanity,s,67.0
266,Text2SpeechCensoringWorkflow_MergedFunction,8a87e473a2f74233ab55e19893987e87,2022-08-30 00:59:39.662000,2022-08-30 00:59:39.802000,Text2SpeechCensoringWorkflow_Compression,s,140.0
267,Text2SpeechCensoringWorkflow_MergedFunction,1ce13732deeb42a7bcf9adcbfaf54629,2022-08-30 00:59:39.512000,2022-08-30 00:59:39.581000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
268,Text2SpeechCensoringWorkflow_MergedFunction,e0b83a7e02f64032aa25f3d3f5fb8ba9,2022-08-30 00:59:39.011000,2022-08-30 00:59:39.088000,Text2SpeechCensoringWorkflow_Profanity,s,77.0
269,Text2SpeechCensoringWorkflow_MergedFunction,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:38.998000,2022-08-30 00:59:39.078000,Text2SpeechCensoringWorkflow_Compression,s,80.0
270,Text2SpeechCensoringWorkflow_MergedFunction,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:38.703000,2022-08-30 00:59:38.789000,Text2SpeechCensoringWorkflow_Compression,s,86.0
271,Text2SpeechCensoringWorkflow_MergedFunction,814c6852ad0b470fa793276d9c18bf45,2022-08-30 00:59:38.526000,2022-08-30 00:59:38.591000,Text2SpeechCensoringWorkflow_Profanity,s,65.0
272,Text2SpeechCensoringWorkflow_MergedFunction,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:38.191000,2022-08-30 00:59:38.296000,Text2SpeechCensoringWorkflow_Compression,s,105.0
273,Text2SpeechCensoringWorkflow_MergedFunction,4d96b6eca3764791869936665c2fd028,2022-08-30 00:59:38.018000,2022-08-30 00:59:38.077000,Text2SpeechCensoringWorkflow_Profanity,s,59.0
274,Text2SpeechCensoringWorkflow_MergedFunction,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:37.598000,2022-08-30 00:59:37.724000,Text2SpeechCensoringWorkflow_Compression,s,126.0
275,Text2SpeechCensoringWorkflow_MergedFunction,b49dc6a74bd74cc384cd2018996304f5,2022-08-30 00:59:37.520000,2022-08-30 00:59:37.589000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
276,Text2SpeechCensoringWorkflow_MergedFunction,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:37.121000,2022-08-30 00:59:37.261000,Text2SpeechCensoringWorkflow_Compression,s,140.0
277,Text2SpeechCensoringWorkflow_MergedFunction,8a87e473a2f74233ab55e19893987e87,2022-08-30 00:59:37.013000,2022-08-30 00:59:37.082000,Text2SpeechCensoringWorkflow_Profanity,s,69.0
278,Text2SpeechCensoringWorkflow_MergedFunction,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:36.791000,2022-08-30 00:59:36.893000,Text2SpeechCensoringWorkflow_Compression,s,102.0
279,Text2SpeechCensoringWorkflow_MergedFunction,cd616a913a8540d98ee4e76c9cf36997,2022-08-30 00:59:36.516000,2022-08-30 00:59:36.576000,Text2SpeechCensoringWorkflow_Profanity,s,60.0
280,Text2SpeechCensoringWorkflow_MergedFunction,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:36.456000,2022-08-30 00:59:36.573000,Text2SpeechCensoringWorkflow_Compression,s,117.0
281,Text2SpeechCensoringWorkflow_MergedFunction,e852cfcaa9ba4bfab6cb2674da30de52,2022-08-30 00:59:36.021000,2022-08-30 00:59:36.082000,Text2SpeechCensoringWorkflow_Profanity,s,61.0
282,Text2SpeechCensoringWorkflow_MergedFunction,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:35.625000,2022-08-30 00:59:35.709000,Text2SpeechCensoringWorkflow_Compression,s,84.0
283,Text2SpeechCensoringWorkflow_MergedFunction,9b7c1a201bcb449684d75401aa364988,2022-08-30 00:59:35.517000,2022-08-30 00:59:35.574000,Text2SpeechCensoringWorkflow_Profanity,s,57.0
284,Text2SpeechCensoringWorkflow_MergedFunction,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:35.142000,2022-08-30 00:59:35.260000,Text2SpeechCensoringWorkflow_Compression,s,118.0
285,Text2SpeechCensoringWorkflow_MergedFunction,89440ae6a11e48d0bf41232f395012e8,2022-08-30 00:59:35.024000,2022-08-30 00:59:35.095000,Text2SpeechCensoringWorkflow_Profanity,s,71.0
286,Text2SpeechCensoringWorkflow_MergedFunction,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:34.624000,2022-08-30 00:59:34.726000,Text2SpeechCensoringWorkflow_Compression,s,102.0
287,Text2SpeechCensoringWorkflow_MergedFunction,c4a057be6bca49cdad2747364b7a6b2f,2022-08-30 00:59:34.514000,2022-08-30 00:59:34.582000,Text2SpeechCensoringWorkflow_Profanity,s,68.0
288,Text2SpeechCensoringWorkflow_MergedFunction,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:34.202000,2022-08-30 00:59:34.304000,Text2SpeechCensoringWorkflow_Compression,s,102.0
289,Text2SpeechCensoringWorkflow_MergedFunction,0ac622ca95e74b3e9c887db9635a5824,2022-08-30 00:59:34.030000,2022-08-30 00:59:34.084000,Text2SpeechCensoringWorkflow_Profanity,s,54.0
290,Text2SpeechCensoringWorkflow_MergedFunction,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:33.783000,2022-08-30 00:59:33.882000,Text2SpeechCensoringWorkflow_Compression,s,99.0
291,Text2SpeechCensoringWorkflow_MergedFunction,4aa94877035d42e2bf6cbef169121d34,2022-08-30 00:59:33.518000,2022-08-30 00:59:33.574000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
292,Text2SpeechCensoringWorkflow_MergedFunction,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:33.208000,2022-08-30 00:59:33.288000,Text2SpeechCensoringWorkflow_Compression,s,80.0
293,Text2SpeechCensoringWorkflow_MergedFunction,2ea7c985da8246249eb1a62a3c1571b3,2022-08-30 00:59:33.027000,2022-08-30 00:59:33.084000,Text2SpeechCensoringWorkflow_Profanity,s,57.0
294,Text2SpeechCensoringWorkflow_MergedFunction,03288f1f090040eba0980d992563f211,2022-08-30 00:59:32.537000,2022-08-30 00:59:32.617000,Text2SpeechCensoringWorkflow_Compression,s,80.0
295,Text2SpeechCensoringWorkflow_MergedFunction,2d1b5a0405f048fc81fd38181b6196da,2022-08-30 00:59:32.528000,2022-08-30 00:59:32.584000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
296,Text2SpeechCensoringWorkflow_MergedFunction,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:32.192000,2022-08-30 00:59:32.307000,Text2SpeechCensoringWorkflow_Compression,s,115.0
297,Text2SpeechCensoringWorkflow_MergedFunction,eaa227b4f3d14ec3b0040226062aa610,2022-08-30 00:59:32.030000,2022-08-30 00:59:32.088000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
298,Text2SpeechCensoringWorkflow_MergedFunction,34bebc61135b4ddf97001de9e36823c9,2022-08-30 00:59:31.812000,2022-08-30 00:59:31.900000,Text2SpeechCensoringWorkflow_Compression,s,88.0
299,Text2SpeechCensoringWorkflow_MergedFunction,8a74717d5dac495eb17fef27cfac0eda,2022-08-30 00:59:31.514000,2022-08-30 00:59:31.587000,Text2SpeechCensoringWorkflow_Profanity,s,73.0
300,Text2SpeechCensoringWorkflow_MergedFunction,bd299890b4494e6c89ed529d8a1c6cee,2022-08-30 00:59:31.350000,2022-08-30 00:59:31.477000,Text2SpeechCensoringWorkflow_Compression,s,127.0
301,Text2SpeechCensoringWorkflow_MergedFunction,788f29622fcd47ccbabf259d290f1588,2022-08-30 00:59:31.033000,2022-08-30 00:59:31.091000,Text2SpeechCensoringWorkflow_Profanity,s,58.0
302,Text2SpeechCensoringWorkflow_MergedFunction,57a0d221df57418b84464426fc95dffb,2022-08-30 00:59:30.623000,2022-08-30 00:59:30.705000,Text2SpeechCensoringWorkflow_Compression,s,82.0
303,Text2SpeechCensoringWorkflow_MergedFunction,e6f126bcc4eb4bf3a419bc780f45e527,2022-08-30 00:59:30.520000,2022-08-30 00:59:30.575000,Text2SpeechCensoringWorkflow_Profanity,s,55.0
304,Text2SpeechCensoringWorkflow_MergedFunction,39f2be22f3814392b250df127caafe04,2022-08-30 00:59:30.219000,2022-08-30 00:59:30.311000,Text2SpeechCensoringWorkflow_Compression,s,92.0
305,Text2SpeechCensoringWorkflow_MergedFunction,03288f1f090040eba0980d992563f211,2022-08-30 00:59:30.041000,2022-08-30 00:59:30.097000,Text2SpeechCensoringWorkflow_Profanity,s,56.0
306,Text2SpeechCensoringWorkflow_MergedFunction,bc1de98cbdf24451a6ce7e93a48c8b91,2022-08-30 00:59:29.626000,2022-08-30 00:59:29.787000,Text2SpeechCensoringWorkflow_Compression,s,161.0
307,Text2SpeechCensoringWorkflow_MergedFunction,35f2af9bb6d04733a22cd0a6d7a423c5,2022-08-30 00:59:29.551000,2022-08-30 00:59:29.605000,Text2SpeechCensoringWorkflow_Profanity,s,54.0
308,Text2SpeechCensoringWorkflow_MergedFunction,a75394cb7ec54be194825293642d0e81,2022-08-30 00:59:29.201000,2022-08-30 00:59:29.308000,Text2SpeechCensoringWorkflow_Compression,s,107.0
309,Text2SpeechCensoringWorkflow_MergedFunction,de51691e60d54211a81afdc868bcee6a,2022-08-30 00:59:29.114000,2022-08-30 00:59:29.304000,Text2SpeechCensoringWorkflow_Compression,s,190.0
