,function,reqID,start,finish,mergingPoint,host,duration
1424,Text2SpeechCensoringWorkflow_Compression,a8a587af0d7c40bf9257ff44b8ff9253,2022-05-28 16:25:54.694000,2022-05-28 16:25:55.081000,,s,387.0
1425,Text2SpeechCensoringWorkflow_Compression,aef358e815284094835f53df542bd099,2022-05-28 16:25:53.403000,2022-05-28 16:25:53.778000,,s,375.0
1426,Text2SpeechCensoringWorkflow_Compression,17a8469a6170421e9ec14bc6ce0bcc57,2022-05-28 16:25:51.980000,2022-05-28 16:25:52.382000,,s,402.0
1427,Text2SpeechCensoringWorkflow_Compression,ebaf8d020d3b44a7af145a43dae7dd95,2022-05-28 16:25:50.360000,2022-05-28 16:25:50.829000,,s,469.0
1428,Text2SpeechCensoringWorkflow_Compression,9320d73d2f4640f9aa3977e5d619779d,2022-05-28 16:25:49.215000,2022-05-28 16:25:49.599000,,s,384.0
1429,Text2SpeechCensoringWorkflow_Compression,4879a41c789a492b8fa21cc72df44a8f,2022-05-28 16:25:47.878000,2022-05-28 16:25:48.264000,,s,386.0
1430,Text2SpeechCensoringWorkflow_Compression,c81cd17e8fee4f97a88a20a5d400fbef,2022-05-28 16:25:46.683000,2022-05-28 16:25:47.080000,,s,397.0
1431,Text2SpeechCensoringWorkflow_Compression,99dd214ee9694019b98b4aa53c79ed0e,2022-05-28 16:25:45.400000,2022-05-28 16:25:45.809000,,s,409.0
1432,Text2SpeechCensoringWorkflow_Compression,aa4f2526ed714cd4b52d4a16faa767fb,2022-05-28 16:25:44.282000,2022-05-28 16:25:44.688000,,s,406.0
1433,Text2SpeechCensoringWorkflow_Compression,63c0495f2b1d49e18f7a2b6b2de250ff,2022-05-28 16:25:42.715000,2022-05-28 16:25:43.112000,,s,397.0
1434,Text2SpeechCensoringWorkflow_Compression,1fcaba96e15a48c0a63ebcddd057a8e2,2022-05-28 16:25:41.962000,2022-05-28 16:25:42.353000,,s,391.0
1435,Text2SpeechCensoringWorkflow_Compression,c7ed5b26e5fc4022bfcabf38f8b32869,2022-05-28 16:25:40.647000,2022-05-28 16:25:41.049000,,s,402.0
1436,Text2SpeechCensoringWorkflow_Compression,e1dd81123c974e0f996e76c070c184eb,2022-05-28 16:25:39.206000,2022-05-28 16:25:39.596000,,s,390.0
1437,Text2SpeechCensoringWorkflow_Compression,546277db85124e2ab63a09d12bfb50b5,2022-05-28 16:25:38.082000,2022-05-28 16:25:38.464000,,s,382.0
1438,Text2SpeechCensoringWorkflow_Compression,78990072fa364e6a867508e2d12cac13,2022-05-28 16:25:37.092000,2022-05-28 16:25:37.482000,,s,390.0
1439,Text2SpeechCensoringWorkflow_Compression,1f33c01488d545a4bf58ab92e21af6a1,2022-05-28 16:25:35.404000,2022-05-28 16:25:35.802000,,s,398.0
1440,Text2SpeechCensoringWorkflow_Compression,2a08758d55414eb6b4f0f1d835ee804c,2022-05-28 16:25:34.386000,2022-05-28 16:25:34.779000,,s,393.0
1441,Text2SpeechCensoringWorkflow_Compression,5da8a0a7fc7344639ea1dd3d475548e5,2022-05-28 16:25:33.276000,2022-05-28 16:25:33.663000,,s,387.0
1442,Text2SpeechCensoringWorkflow_Compression,b6c41c5513d24566bd3648613e00a8d9,2022-05-28 16:25:31.931000,2022-05-28 16:25:32.322000,,s,391.0
1443,Text2SpeechCensoringWorkflow_Compression,4bbf1cf664924b5a93873c0bce5182f2,2022-05-28 16:25:30.974000,2022-05-28 16:25:31.434000,,s,460.0
1444,Text2SpeechCensoringWorkflow_Compression,50cfadcdcec843adafb5da1b24592e8a,2022-05-28 16:25:30.367000,2022-05-28 16:25:30.803000,,s,436.0
1445,Text2SpeechCensoringWorkflow_Compression,9076cc9378af46edbc56f402892479b3,2022-05-28 16:25:29.106000,2022-05-28 16:25:29.529000,,s,423.0
1446,Text2SpeechCensoringWorkflow_Compression,d8e5e24511da4fa2a2136844f4bf6521,2022-05-28 16:25:27.895000,2022-05-28 16:25:28.336000,,s,441.0
1447,Text2SpeechCensoringWorkflow_Compression,4098489a2a0642478595082887c60683,2022-05-28 16:25:26.855000,2022-05-28 16:25:27.306000,,s,451.0
1448,Text2SpeechCensoringWorkflow_Compression,fae9f794a15a485aad6b78dfea77acb6,2022-05-28 16:25:25.409000,2022-05-28 16:25:25.856000,,s,447.0
1449,Text2SpeechCensoringWorkflow_Compression,f50deaae43de4afca338680c6ab10324,2022-05-28 16:25:24.325000,2022-05-28 16:25:24.799000,,s,474.0
1450,Text2SpeechCensoringWorkflow_Compression,344e176437394a408105879d3ed6fc11,2022-05-28 16:25:22.789000,2022-05-28 16:25:23.199000,,s,410.0
1451,Text2SpeechCensoringWorkflow_Compression,b85200dab5e7487bbb7d7c4cb398bc7a,2022-05-28 16:25:21.623000,2022-05-28 16:25:22.073000,,s,450.0
1452,Text2SpeechCensoringWorkflow_Compression,57704d186e0b462395bda9052ff6eb3d,2022-05-28 16:25:20.273000,2022-05-28 16:25:20.704000,,s,431.0
1453,Text2SpeechCensoringWorkflow_Compression,69e37aa31a1640b192f9cf6efe5d0d3f,2022-05-28 16:25:19.714000,2022-05-28 16:25:20.140000,,s,426.0
1454,Text2SpeechCensoringWorkflow_Compression,3bc50fb0989644cba08d1703a58dd64f,2022-05-28 16:25:18.170000,2022-05-28 16:25:18.623000,,s,453.0
1455,Text2SpeechCensoringWorkflow_Compression,b682cd4a4068428db6dbc5d5734d187d,2022-05-28 16:25:16.959000,2022-05-28 16:25:17.402000,,s,443.0
1456,Text2SpeechCensoringWorkflow_Compression,d6e3a5ef48a64005b84a21f6948de809,2022-05-28 16:25:15.578000,2022-05-28 16:25:16.029000,,s,451.0
1457,Text2SpeechCensoringWorkflow_Compression,667c84b09eb64047ae52f94cdd2c9199,2022-05-28 16:25:14.380000,2022-05-28 16:25:14.813000,,s,433.0
1458,Text2SpeechCensoringWorkflow_Compression,93f36ec1b0ea4a6c9da316aa143916f5,2022-05-28 16:25:13.071000,2022-05-28 16:25:13.514000,,s,443.0
1459,Text2SpeechCensoringWorkflow_Compression,74ac020fec1e45a6aa197c2eb3a57eb6,2022-05-28 16:25:12.065000,2022-05-28 16:25:12.506000,,s,441.0
1460,Text2SpeechCensoringWorkflow_Compression,27bb2b9f4b3b4fa59e75e63b3e62f088,2022-05-28 16:25:10.678000,2022-05-28 16:25:11.127000,,s,449.0
1461,Text2SpeechCensoringWorkflow_Compression,858d7874aa4349608abd7734fad78604,2022-05-28 16:25:09.443000,2022-05-28 16:25:09.890000,,s,447.0
1462,Text2SpeechCensoringWorkflow_Compression,d55ac9179a414cd9a709b076c6b0fcd9,2022-05-28 16:25:08.659000,2022-05-28 16:25:09.106000,,s,447.0
1463,Text2SpeechCensoringWorkflow_Compression,9a848207c4bc4eb3a6341d587f47bc2a,2022-05-28 16:25:07.769000,2022-05-28 16:25:08.221000,,s,452.0
1464,Text2SpeechCensoringWorkflow_Compression,54d81e61d6024eeca412233c189421f8,2022-05-28 16:25:03.254000,2022-05-28 16:25:03.603000,,s,349.0
1465,Text2SpeechCensoringWorkflow_Compression,5cf1bda82645426b9dbe9d12e3ec6d6e,2022-05-28 16:25:02.364000,2022-05-28 16:25:02.717000,,s,353.0
1466,Text2SpeechCensoringWorkflow_Compression,ab099b0ab62c4bd49d3077be72854d58,2022-05-28 16:25:00.762000,2022-05-28 16:25:01.118000,,s,356.0
1467,Text2SpeechCensoringWorkflow_Compression,d1db6b2834924c7babbee480bf166988,2022-05-28 16:24:59.568000,2022-05-28 16:24:59.905000,,s,337.0
1468,Text2SpeechCensoringWorkflow_Compression,3213b42ae837488fa39e7b9e834301cf,2022-05-28 16:24:58.051000,2022-05-28 16:24:58.440000,,s,389.0
1469,Text2SpeechCensoringWorkflow_Compression,fe5ed9d488f640728fad6987fd0bbec2,2022-05-28 16:24:56.870000,2022-05-28 16:24:57.217000,,s,347.0
1470,Text2SpeechCensoringWorkflow_Compression,307d60cced184aad853d7f9a6d88b502,2022-05-28 16:24:55.661000,2022-05-28 16:24:56.015000,,s,354.0
1471,Text2SpeechCensoringWorkflow_Compression,8797c7fd21fa4f5ab6e95b36a51a354c,2022-05-28 16:24:54.550000,2022-05-28 16:24:54.916000,,s,366.0
1472,Text2SpeechCensoringWorkflow_Compression,3c8f76b517a04e35941baa38f7736bb2,2022-05-28 16:24:53.096000,2022-05-28 16:24:53.445000,,s,349.0
1473,Text2SpeechCensoringWorkflow_Compression,a2d747a52502476289adf5b6d8ca65e8,2022-05-28 16:24:51.875000,2022-05-28 16:24:52.231000,,s,356.0
1474,Text2SpeechCensoringWorkflow_Compression,64436c0eec164f8db27b176cafe22c11,2022-05-28 16:24:50.895000,2022-05-28 16:24:51.250000,,s,355.0
1475,Text2SpeechCensoringWorkflow_Compression,3da7f8795137465091f1838a22d58593,2022-05-28 16:24:49.703000,2022-05-28 16:24:52.463000,,s,2760.0
1476,Text2SpeechCensoringWorkflow_Compression,00ac642e7fe84a33a0da884fe4c12f60,2022-05-28 16:24:47.978000,2022-05-28 16:24:49.715000,,s,1737.0
1477,Text2SpeechCensoringWorkflow_Compression,449b04123d64415dbc8d0a916a7fc6c8,2022-05-28 16:24:46.795000,2022-05-28 16:24:47.148000,,s,353.0
1478,Text2SpeechCensoringWorkflow_Compression,2479c424f4be420ab8c44edf804356a0,2022-05-28 16:24:45.461000,2022-05-28 16:24:45.832000,,s,371.0
1479,Text2SpeechCensoringWorkflow_Compression,1b8b07d98ad94e078ebdf7ca1198e3d0,2022-05-28 16:24:44.143000,2022-05-28 16:24:44.500000,,s,357.0
1480,Text2SpeechCensoringWorkflow_Compression,4c0e61c491e44ec88786b67401baf580,2022-05-28 16:24:43.175000,2022-05-28 16:24:43.520000,,s,345.0
1481,Text2SpeechCensoringWorkflow_Compression,c15e170c35e44b76a19358a378f53330,2022-05-28 16:24:41.946000,2022-05-28 16:24:42.285000,,s,339.0
1482,Text2SpeechCensoringWorkflow_Compression,5df69de6b98c4711ad11d855e8e74c8d,2022-05-28 16:24:40.938000,2022-05-28 16:24:41.305000,,s,367.0
1483,Text2SpeechCensoringWorkflow_Compression,74cdd4ee1ff84302a9fac1c7a213a433,2022-05-28 16:24:39.371000,2022-05-28 16:24:39.737000,,s,366.0
1484,Text2SpeechCensoringWorkflow_Compression,0ea1883cc6064ea9988499be3b535a8c,2022-05-28 16:24:37.736000,2022-05-28 16:24:38.076000,,s,340.0
1485,Text2SpeechCensoringWorkflow_Compression,d32cc3fba84b423fa0b6ea3fdca5c15a,2022-05-28 16:24:36.360000,2022-05-28 16:24:36.695000,,s,335.0
1486,Text2SpeechCensoringWorkflow_Compression,63a726027e6e44b4ab57850fab56e046,2022-05-28 16:24:35.339000,2022-05-28 16:24:35.674000,,s,335.0
1487,Text2SpeechCensoringWorkflow_Compression,271df510394445bd915cfdc1343acabc,2022-05-28 16:24:33.966000,2022-05-28 16:24:34.297000,,s,331.0
1488,Text2SpeechCensoringWorkflow_Compression,f040de1e0c1a422ea514a21759ed1a1a,2022-05-28 16:24:32.760000,2022-05-28 16:24:33.105000,,s,345.0
1489,Text2SpeechCensoringWorkflow_Compression,f43eb8119a85454e8572eb4a8803503d,2022-05-28 16:24:31.065000,2022-05-28 16:24:31.401000,,s,336.0
1490,Text2SpeechCensoringWorkflow_Compression,ef8818b73a974f268f185e53f08f12c9,2022-05-28 16:24:29.883000,2022-05-28 16:24:30.263000,,s,380.0
1491,Text2SpeechCensoringWorkflow_Compression,53beaf6144cc4be6add2865c1f4d650d,2022-05-28 16:24:28.641000,2022-05-28 16:24:28.987000,,s,346.0
1492,Text2SpeechCensoringWorkflow_Compression,c066e35e11454819950a70ac6c48d30a,2022-05-28 16:24:27.649000,2022-05-28 16:24:27.991000,,s,342.0
1493,Text2SpeechCensoringWorkflow_Compression,a6c6fa8918724369880ae9f9b737abf6,2022-05-28 16:24:26.345000,2022-05-28 16:24:26.682000,,s,337.0
1494,Text2SpeechCensoringWorkflow_Compression,fc93452d7c6f435e91d443531c3b87aa,2022-05-28 16:24:24.734000,2022-05-28 16:24:25.078000,,s,344.0
1495,Text2SpeechCensoringWorkflow_Compression,f1cf313cf53e424b8a7413a85bf8ccf0,2022-05-28 16:24:24.209000,2022-05-28 16:24:24.559000,,s,350.0
1496,Text2SpeechCensoringWorkflow_Compression,682f3a64174347e0a509777c48e761a8,2022-05-28 16:24:21.459000,2022-05-28 16:24:21.813000,,s,354.0
1497,Text2SpeechCensoringWorkflow_Compression,5035efbb76fe405fad6a6226070d0615,2022-05-28 16:24:20.138000,2022-05-28 16:24:20.482000,,s,344.0
1498,Text2SpeechCensoringWorkflow_Compression,eae8380913414ab490c03751dbff137d,2022-05-28 16:24:19.272000,2022-05-28 16:24:19.636000,,s,364.0
1499,Text2SpeechCensoringWorkflow_Compression,af2f216bb3274669b2f9011fffc34402,2022-05-28 16:24:17.970000,2022-05-28 16:24:18.321000,,s,351.0
1500,Text2SpeechCensoringWorkflow_Compression,3508d6e6f47748548e36bf9c3058eb2f,2022-05-28 16:24:16.949000,2022-05-28 16:24:17.292000,,s,343.0
1501,Text2SpeechCensoringWorkflow_Compression,308f5cff6480411cbcde1ad7d4445834,2022-05-28 16:24:15.436000,2022-05-28 16:24:15.824000,,s,388.0
1502,Text2SpeechCensoringWorkflow_Compression,ea026367893942729f434e7bcf4f6add,2022-05-28 16:24:14.278000,2022-05-28 16:24:14.623000,,s,345.0
1503,Text2SpeechCensoringWorkflow_Compression,cd9ea4b4d5d6437e9e8ec08a79b527b7,2022-05-28 16:24:13.258000,2022-05-28 16:24:13.615000,,s,357.0
1504,Text2SpeechCensoringWorkflow_Compression,b7036d4759d7473198f7c72431350ebd,2022-05-28 16:24:12.363000,2022-05-28 16:24:12.746000,,s,383.0
1505,Text2SpeechCensoringWorkflow_Compression,a2d0a43c482346739283b99b63b0f4fc,2022-05-28 16:24:11.168000,2022-05-28 16:24:11.545000,,s,377.0
1506,Text2SpeechCensoringWorkflow_Compression,d81cb03a45ae4b18a5e4af8208ecca2b,2022-05-28 16:24:09.896000,2022-05-28 16:24:10.278000,,s,382.0
1507,Text2SpeechCensoringWorkflow_Compression,0298301e43e64c7fa6cc35f77798ff52,2022-05-28 16:24:09.695000,2022-05-28 16:24:10.070000,,s,375.0
1508,Text2SpeechCensoringWorkflow_Compression,a1449d372b3f4677a089ea3b533493fc,2022-05-28 16:24:07.194000,2022-05-28 16:24:07.583000,,s,389.0
1509,Text2SpeechCensoringWorkflow_Compression,8bbaf0ee54e24318801aaa09dbd18ce9,2022-05-28 16:24:06.074000,2022-05-28 16:24:06.464000,,s,390.0
1510,Text2SpeechCensoringWorkflow_Compression,d2a47abd770b4baeb8beb947ab174fb3,2022-05-28 16:24:05.262000,2022-05-28 16:24:05.635000,,s,373.0
1511,Text2SpeechCensoringWorkflow_Compression,f53dc3f2bb8642158c3b5b28a76da593,2022-05-28 16:24:03.698000,2022-05-28 16:24:04.076000,,s,378.0
1512,Text2SpeechCensoringWorkflow_Compression,fdd2c3283fb245a4a79a828ebffeb3e7,2022-05-28 16:24:03.457000,2022-05-28 16:24:03.864000,,s,407.0
1513,Text2SpeechCensoringWorkflow_Compression,f3b593d1edfd4403a240a377574e6d3f,2022-05-28 16:24:02.062000,2022-05-28 16:24:02.433000,,s,371.0
1514,Text2SpeechCensoringWorkflow_Compression,ec664f5ccb1545e487eca5874c7d15f2,2022-05-28 16:23:59.468000,2022-05-28 16:23:59.854000,,s,386.0
1515,Text2SpeechCensoringWorkflow_Compression,696e364f4d834710bec83e6c0b028e69,2022-05-28 16:23:58.811000,2022-05-28 16:23:59.190000,,s,379.0
1516,Text2SpeechCensoringWorkflow_Compression,819aafbda86842f3b93a09462077130d,2022-05-28 16:23:57.805000,2022-05-28 16:23:58.184000,,s,379.0
1517,Text2SpeechCensoringWorkflow_Compression,3632eb1b1ef74b81a91acbc37ea015dd,2022-05-28 16:23:56.088000,2022-05-28 16:23:58.806000,,s,2718.0
1518,Text2SpeechCensoringWorkflow_Compression,d7e7333d1c114b2d880b17cd43b9cbce,2022-05-28 16:23:56.086000,2022-05-28 16:23:56.480000,,s,394.0
1519,Text2SpeechCensoringWorkflow_Compression,c34123ac374f4f9cb4d89c5b9a59ef63,2022-05-28 16:23:55.473000,2022-05-28 16:23:55.855000,,s,382.0
1520,Text2SpeechCensoringWorkflow_Compression,9922e17ea8e74f51a8a36a240aa109e9,2022-05-28 16:23:54.972000,2022-05-28 16:23:55.361000,,s,389.0
1521,Text2SpeechCensoringWorkflow_Compression,439ce6348d7e47d79765f9cf07fed7d4,2022-05-28 16:23:53.467000,2022-05-28 16:23:56.079000,,s,2612.0
1522,Text2SpeechCensoringWorkflow_Compression,1e8a2098cab54ab088ef741bd63bc2f4,2022-05-28 16:23:53.446000,2022-05-28 16:23:56.259000,,s,2813.0
1523,Text2SpeechCensoringWorkflow_Compression,4b31b3edbb3144acafb17770f3a44846,2022-05-28 16:23:52.094000,2022-05-28 16:23:54.819000,,s,2725.0
1524,Text2SpeechCensoringWorkflow_Compression,594534943a154b2baac802a5cd0824dd,2022-05-28 15:52:14.482000,2022-05-28 15:52:14.827000,,s,345.0
1525,Text2SpeechCensoringWorkflow_Compression,4364e593df734d4a9739d2be910c041c,2022-05-28 15:51:43.583000,2022-05-28 15:51:43.926000,,s,343.0
1526,Text2SpeechCensoringWorkflow_Compression,c30401c6769548f6b5bb34108948ae17,2022-05-28 15:51:13.242000,2022-05-28 15:51:13.574000,,s,332.0
1527,Text2SpeechCensoringWorkflow_Compression,1141457494a94d83b9442d86f986e8a4,2022-05-28 15:50:42.955000,2022-05-28 15:50:43.282000,,s,327.0
1528,Text2SpeechCensoringWorkflow_Compression,f791b9a9097248c9b0d60773d7a50ddd,2022-05-28 15:50:13.227000,2022-05-28 15:50:13.561000,,s,334.0
1529,Text2SpeechCensoringWorkflow_Compression,770e7157be964290b4d2feb120ddda29,2022-05-28 15:49:43.224000,2022-05-28 15:49:43.552000,,s,328.0
1530,Text2SpeechCensoringWorkflow_Compression,5793745698f446c8b9b4878702d26bdc,2022-05-28 15:49:12.780000,2022-05-28 15:49:13.109000,,s,329.0
1531,Text2SpeechCensoringWorkflow_Compression,9b3ab7c1b5124948bee5e4a2fc863bbb,2022-05-28 15:48:42.537000,2022-05-28 15:48:42.868000,,s,331.0
1532,Text2SpeechCensoringWorkflow_Compression,2399fbbb19c44d85a418f6c918a81f53,2022-05-28 15:48:12.103000,2022-05-28 15:48:12.570000,,s,467.0
1533,Text2SpeechCensoringWorkflow_Compression,a7dba23803304a9f898ba9f845c682c6,2022-05-28 15:47:42.049000,2022-05-28 15:47:42.418000,,s,369.0
1534,Text2SpeechCensoringWorkflow_Compression,de21eae1ac4743e5a1405f87a2d900ef,2022-05-28 15:47:12.476000,2022-05-28 15:47:12.851000,,s,375.0
1535,Text2SpeechCensoringWorkflow_Compression,40b67cfa2e0b47c4934694790d9bfd40,2022-05-28 15:46:42.022000,2022-05-28 15:46:42.995000,,s,973.0
1536,Text2SpeechCensoringWorkflow_Compression,894ec6fc1b6e446b97f2bada71820842,2022-05-28 15:46:11.717000,2022-05-28 15:46:12.064000,,s,347.0
1537,Text2SpeechCensoringWorkflow_Compression,48f1e335372047029ee6008c15b57b00,2022-05-28 15:45:42.067000,2022-05-28 15:45:42.390000,,s,323.0
1538,Text2SpeechCensoringWorkflow_Compression,7b3561dd41c948a98ea96c4268e7f5e3,2022-05-28 15:45:10.992000,2022-05-28 15:45:11.328000,,s,336.0
1539,Text2SpeechCensoringWorkflow_Compression,771670d3532d4a3e840bf2582d6c8213,2022-05-28 15:44:40.602000,2022-05-28 15:44:40.931000,,s,329.0
1540,Text2SpeechCensoringWorkflow_Compression,cd2c47d8406e4ddebbbc019e732d43c2,2022-05-28 15:44:10.717000,2022-05-28 15:44:11.229000,,s,512.0
1541,Text2SpeechCensoringWorkflow_Compression,431c2b9b452c41d38ead3aa19db3d94e,2022-05-28 15:43:40.553000,2022-05-28 15:43:40.891000,,s,338.0
1542,Text2SpeechCensoringWorkflow_Compression,57d2838f38a144c2b07f5ce593650216,2022-05-28 15:43:10.369000,2022-05-28 15:43:10.845000,,s,476.0
1543,Text2SpeechCensoringWorkflow_Compression,252639b927fd4ac386aa4197ada6275c,2022-05-28 15:42:41.143000,2022-05-28 15:42:41.513000,,s,370.0
1544,Text2SpeechCensoringWorkflow_Compression,481779f484544caf9aeef5f1307ef26b,2022-05-28 15:42:09.701000,2022-05-28 15:42:10.118000,,s,417.0
1545,Text2SpeechCensoringWorkflow_Compression,ee0dec090eec44eab2bcf6237e611d52,2022-05-28 15:41:39.347000,2022-05-28 15:41:39.700000,,s,353.0
1546,Text2SpeechCensoringWorkflow_Compression,480fb9c39e204dcb9f47026ef616b9d8,2022-05-28 15:41:09.214000,2022-05-28 15:41:09.563000,,s,349.0
1547,Text2SpeechCensoringWorkflow_Compression,fbad1f33a91442f5b461cff2d1793aab,2022-05-28 15:40:39.247000,2022-05-28 15:40:39.589000,,s,342.0
1548,Text2SpeechCensoringWorkflow_Compression,fcd2919a917d49b2a3dc7603d5085bca,2022-05-28 15:40:09.280000,2022-05-28 15:40:09.617000,,s,337.0
1549,Text2SpeechCensoringWorkflow_Compression,032c485e152540e59ca4c538e48d2aaa,2022-05-28 15:39:38.634000,2022-05-28 15:39:38.971000,,s,337.0
1550,Text2SpeechCensoringWorkflow_Compression,b6b66f3fa4274bebad15672c791a6fa9,2022-05-28 15:39:08.355000,2022-05-28 15:39:08.676000,,s,321.0
1551,Text2SpeechCensoringWorkflow_Compression,b3435b5a51174a8789964559c70b7732,2022-05-28 15:38:38.150000,2022-05-28 15:38:38.513000,,s,363.0
1552,Text2SpeechCensoringWorkflow_Compression,5a8e2c05d46b45e592dc7cc56e9f5260,2022-05-28 15:38:08.386000,2022-05-28 15:38:08.758000,,s,372.0
1553,Text2SpeechCensoringWorkflow_Compression,4905464761f946f391150000c6cade79,2022-05-28 15:37:38.210000,2022-05-28 15:37:38.542000,,s,332.0
1554,Text2SpeechCensoringWorkflow_Compression,6886adc80088465697c6d649679eeb89,2022-05-28 15:37:07.837000,2022-05-28 15:37:08.169000,,s,332.0
1555,Text2SpeechCensoringWorkflow_Compression,c68a2ca81ef149558f10ff749b917307,2022-05-28 15:36:37.360000,2022-05-28 15:36:37.700000,,s,340.0
1556,Text2SpeechCensoringWorkflow_Compression,b62a14e34ceb41b0ad04da8545fe09c0,2022-05-28 15:36:07.414000,2022-05-28 15:36:07.759000,,s,345.0
1557,Text2SpeechCensoringWorkflow_Compression,870e17e0391e4b268964645f5df9a21b,2022-05-28 15:35:37.160000,2022-05-28 15:35:37.552000,,s,392.0
1558,Text2SpeechCensoringWorkflow_Compression,ddbe58cc98af448ab984e15ed681da50,2022-05-28 15:35:07.388000,2022-05-28 15:35:07.718000,,s,330.0
1559,Text2SpeechCensoringWorkflow_Compression,adc27af32cc944878b417e6dcdbe31d4,2022-05-28 15:34:37.184000,2022-05-28 15:34:37.514000,,s,330.0
1560,Text2SpeechCensoringWorkflow_Compression,a651b5038fc848b8947582df90f4f2a0,2022-05-28 15:34:07.057000,2022-05-28 15:34:07.398000,,s,341.0
1561,Text2SpeechCensoringWorkflow_Compression,916ae35877b74bd1b0d3884e5aaa2c3f,2022-05-28 15:33:36.589000,2022-05-28 15:33:36.914000,,s,325.0
1562,Text2SpeechCensoringWorkflow_Compression,2b36cb23d5e9436a9d267bdd664a2fcc,2022-05-28 15:33:06.223000,2022-05-28 15:33:06.565000,,s,342.0
1563,Text2SpeechCensoringWorkflow_Compression,06135e01b6964941907402e5160a3590,2022-05-28 15:32:36.129000,2022-05-28 15:32:36.494000,,s,365.0
1564,Text2SpeechCensoringWorkflow_Compression,e42d8205704a4563afd5a128c2c55a02,2022-05-28 15:32:06.136000,2022-05-28 15:32:06.479000,,s,343.0
1565,Text2SpeechCensoringWorkflow_Compression,57ebab5abc40432fa062c8e70d26f404,2022-05-28 15:31:36.355000,2022-05-28 15:31:36.700000,,s,345.0
1566,Text2SpeechCensoringWorkflow_Compression,6b7090debaa14602b0d55a37a622329b,2022-05-28 15:31:06.005000,2022-05-28 15:31:06.353000,,s,348.0
1567,Text2SpeechCensoringWorkflow_Compression,41949cd04dee46539e188072f5c688b8,2022-05-28 15:30:35.629000,2022-05-28 15:30:35.947000,,s,318.0
1568,Text2SpeechCensoringWorkflow_Compression,bd715e0fc6444b0e890db46ed4ea02af,2022-05-28 15:30:05.056000,2022-05-28 15:30:05.387000,,s,331.0
1569,Text2SpeechCensoringWorkflow_Compression,3a61420ee718464883619e147c0fab70,2022-05-28 15:29:35.019000,2022-05-28 15:29:35.352000,,s,333.0
1570,Text2SpeechCensoringWorkflow_Compression,7449fa872990492f89d7761550baf795,2022-05-28 15:29:06.515000,2022-05-28 15:29:06.877000,,s,362.0
1571,Text2SpeechCensoringWorkflow_Compression,cac2fe15da5d4f1cbc34b2621d6fc23a,2022-05-28 15:28:35.002000,2022-05-28 15:28:35.327000,,s,325.0
1572,Text2SpeechCensoringWorkflow_Compression,85ebc15cae9b4650bc9d9c64fe44dad8,2022-05-28 15:28:04.614000,2022-05-28 15:28:05.007000,,s,393.0
1573,Text2SpeechCensoringWorkflow_Compression,0654ff5d1e9345f4bb7b245f8b76e32c,2022-05-28 15:27:33.980000,2022-05-28 15:27:34.309000,,s,329.0
1574,Text2SpeechCensoringWorkflow_Compression,3bcb97da87e64e61a3508c594f6ab288,2022-05-28 15:27:04.178000,2022-05-28 15:27:04.596000,,s,418.0
1575,Text2SpeechCensoringWorkflow_Compression,5e878a6beb084650a057663a1f21fdb7,2022-05-28 15:26:33.945000,2022-05-28 15:26:34.279000,,s,334.0
1576,Text2SpeechCensoringWorkflow_Compression,0ccf191b28154fc5a5eae65002e8b175,2022-05-28 15:26:03.836000,2022-05-28 15:26:04.192000,,s,356.0
1577,Text2SpeechCensoringWorkflow_Compression,10b2b757952e4930aeb7824df2866e5d,2022-05-28 15:25:33.703000,2022-05-28 15:25:34.054000,,s,351.0
1578,Text2SpeechCensoringWorkflow_Compression,3edb4a8be1ed4925a621a87aa9d3ed6b,2022-05-28 15:25:03.518000,2022-05-28 15:25:03.871000,,s,353.0
1579,Text2SpeechCensoringWorkflow_Compression,cc60bcea8f3e4fffbcc54a9f007c0119,2022-05-28 15:24:34.080000,2022-05-28 15:24:34.501000,,s,421.0
1580,Text2SpeechCensoringWorkflow_Compression,fa3dda02055c4a2887884e0115ed8d30,2022-05-28 15:24:02.852000,2022-05-28 15:24:03.189000,,s,337.0
1581,Text2SpeechCensoringWorkflow_Compression,ec8315f5983f47b7a3d86ad3106bd6d2,2022-05-28 15:23:32.648000,2022-05-28 15:23:32.973000,,s,325.0
1582,Text2SpeechCensoringWorkflow_Compression,a06bdbe59eaf460787e8d12a73c30b0e,2022-05-28 15:23:02.714000,2022-05-28 15:23:03.102000,,s,388.0
1583,Text2SpeechCensoringWorkflow_Compression,9f88a75dbd8643aabbc90612bbb1bd39,2022-05-28 15:22:33.817000,2022-05-28 15:22:34.225000,,s,408.0
1584,Text2SpeechCensoringWorkflow_Compression,6e3eea46b990416ea2cf6021df3d03b9,2022-05-28 15:22:03.509000,2022-05-28 15:22:03.875000,,s,366.0
1585,Text2SpeechCensoringWorkflow_Compression,b3701427a18b4f1fac24dbfda99a76f5,2022-05-28 15:21:31.699000,2022-05-28 15:21:32.041000,,s,342.0
1586,Text2SpeechCensoringWorkflow_Compression,0f3a7cf67a3d4287b1781df710a31872,2022-05-28 15:21:01.249000,2022-05-28 15:21:01.594000,,s,345.0
1587,Text2SpeechCensoringWorkflow_Compression,b11e06d05143469e90b5c00afd19227a,2022-05-28 15:20:31.295000,2022-05-28 15:20:31.737000,,s,442.0
