,function,reqID,start,finish,mergingPoint,host,duration
162,Text2SpeechCensoringWorkflow_Conversion,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:58.223000,2022-08-31 20:25:59.921000,,s,1698.0
163,Text2SpeechCensoringWorkflow_Conversion,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:57.801000,2022-08-31 20:25:59.920000,,s,2119.0
164,Text2SpeechCensoringWorkflow_Conversion,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:57.193000,2022-08-31 20:25:59.280000,,s,2087.0
165,Text2SpeechCensoringWorkflow_Conversion,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:56.718000,2022-08-31 20:25:58.505000,,s,1787.0
166,Text2SpeechCensoringWorkflow_Conversion,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:56.369000,2022-08-31 20:25:58.281000,,s,1912.0
167,Text2SpeechCensoringWorkflow_Conversion,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:55.912000,2022-08-31 20:25:57.870000,,s,1958.0
168,Text2SpeechCensoringWorkflow_Conversion,138ee19709db473ea609616deb06278c,2022-08-31 20:25:55.212000,2022-08-31 20:25:57.814000,,s,2602.0
169,Text2SpeechCensoringWorkflow_Conversion,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:54.805000,2022-08-31 20:25:56.712000,,s,1907.0
170,Text2SpeechCensoringWorkflow_Conversion,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:54.203000,2022-08-31 20:25:56.032000,,s,1829.0
171,Text2SpeechCensoringWorkflow_Conversion,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:54.044000,2022-08-31 20:25:56.100000,,s,2056.0
172,Text2SpeechCensoringWorkflow_Conversion,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:53.740000,2022-08-31 20:25:56.021000,,s,2281.0
173,Text2SpeechCensoringWorkflow_Conversion,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:52.905000,2022-08-31 20:25:54.992000,,s,2087.0
174,Text2SpeechCensoringWorkflow_Conversion,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:52.301000,2022-08-31 20:25:54.129000,,s,1828.0
175,Text2SpeechCensoringWorkflow_Conversion,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:52.032000,2022-08-31 20:25:54.043000,,s,2011.0000000000002
176,Text2SpeechCensoringWorkflow_Conversion,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:51.644000,2022-08-31 20:25:53.747000,,s,2103.0
177,Text2SpeechCensoringWorkflow_Conversion,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:51.303000,2022-08-31 20:25:53.413000,,s,2110.0
178,Text2SpeechCensoringWorkflow_Conversion,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:50.613000,2022-08-31 20:25:53.264000,,s,2651.0
179,Text2SpeechCensoringWorkflow_Conversion,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:50.429000,2022-08-31 20:25:52.424000,,s,1995.0
180,Text2SpeechCensoringWorkflow_Conversion,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:49.685000,2022-08-31 20:25:51.530000,,s,1845.0
181,Text2SpeechCensoringWorkflow_Conversion,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:49.301000,2022-08-31 20:25:51.278000,,s,1977.0
182,Text2SpeechCensoringWorkflow_Conversion,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:48.275000,2022-08-31 20:25:50.995000,,s,2720.0
183,Text2SpeechCensoringWorkflow_Conversion,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:47.782000,2022-08-31 20:25:49.758000,,s,1976.0
184,Text2SpeechCensoringWorkflow_Conversion,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:47.524000,2022-08-31 20:25:50.062000,,s,2538.0
185,Text2SpeechCensoringWorkflow_Conversion,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:47.198000,2022-08-31 20:25:49.097000,,s,1899.0
186,Text2SpeechCensoringWorkflow_Conversion,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:46.791000,2022-08-31 20:25:48.967000,,s,2176.0
187,Text2SpeechCensoringWorkflow_Conversion,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:45.766000,2022-08-31 20:25:47.630000,,s,1864.0
188,Text2SpeechCensoringWorkflow_Conversion,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:45.217000,2022-08-31 20:25:47.140000,,s,1923.0
189,Text2SpeechCensoringWorkflow_Conversion,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:45.202000,2022-08-31 20:25:47.134000,,s,1932.0
190,Text2SpeechCensoringWorkflow_Conversion,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:44.708000,2022-08-31 20:25:46.848000,,s,2140.0
191,Text2SpeechCensoringWorkflow_Conversion,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:44.686000,2022-08-31 20:25:46.850000,,s,2164.0
192,Text2SpeechCensoringWorkflow_Compression,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:09.565000,2022-08-31 20:26:09.892000,,s,327.0
193,Text2SpeechCensoringWorkflow_Compression,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:09.272000,2022-08-31 20:26:09.599000,,s,327.0
194,Text2SpeechCensoringWorkflow_Compression,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:08.726000,2022-08-31 20:26:09.050000,,s,324.0
195,Text2SpeechCensoringWorkflow_Compression,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:07.940000,2022-08-31 20:26:08.342000,,s,402.0
196,Text2SpeechCensoringWorkflow_Compression,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:07.928000,2022-08-31 20:26:08.255000,,s,327.0
197,Text2SpeechCensoringWorkflow_Compression,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:07.486000,2022-08-31 20:26:07.827000,,s,341.0
198,Text2SpeechCensoringWorkflow_Compression,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:07.428000,2022-08-31 20:26:07.775000,,s,347.0
199,Text2SpeechCensoringWorkflow_Compression,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:06.261000,2022-08-31 20:26:06.599000,,s,338.0
200,Text2SpeechCensoringWorkflow_Compression,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:05.571000,2022-08-31 20:26:05.907000,,s,336.0
201,Text2SpeechCensoringWorkflow_Compression,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:05.146000,2022-08-31 20:26:05.468000,,s,322.0
202,Text2SpeechCensoringWorkflow_Compression,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:04.729000,2022-08-31 20:26:05.071000,,s,342.0
203,Text2SpeechCensoringWorkflow_Compression,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:04.023000,2022-08-31 20:26:04.389000,,s,366.0
204,Text2SpeechCensoringWorkflow_Compression,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:03.769000,2022-08-31 20:26:04.097000,,s,328.0
205,Text2SpeechCensoringWorkflow_Compression,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:03.264000,2022-08-31 20:26:03.598000,,s,334.0
206,Text2SpeechCensoringWorkflow_Compression,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:02.478000,2022-08-31 20:26:02.813000,,s,335.0
207,Text2SpeechCensoringWorkflow_Compression,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:26:02.028000,2022-08-31 20:26:02.356000,,s,328.0
208,Text2SpeechCensoringWorkflow_Compression,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:26:01.604000,2022-08-31 20:26:01.957000,,s,353.0
209,Text2SpeechCensoringWorkflow_Compression,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:26:01.005000,2022-08-31 20:26:01.326000,,s,321.0
210,Text2SpeechCensoringWorkflow_Compression,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:26:00.604000,2022-08-31 20:26:00.962000,,s,358.0
211,Text2SpeechCensoringWorkflow_Compression,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:59.921000,2022-08-31 20:26:00.272000,,s,351.0
212,Text2SpeechCensoringWorkflow_Compression,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:59.917000,2022-08-31 20:26:00.297000,,s,380.0
213,Text2SpeechCensoringWorkflow_Compression,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:59.277000,2022-08-31 20:25:59.641000,,s,364.0
214,Text2SpeechCensoringWorkflow_Compression,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:58.504000,2022-08-31 20:25:58.930000,,s,426.0
215,Text2SpeechCensoringWorkflow_Compression,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:58.278000,2022-08-31 20:25:58.677000,,s,399.0
216,Text2SpeechCensoringWorkflow_Compression,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:57.865000,2022-08-31 20:25:58.202000,,s,337.0
217,Text2SpeechCensoringWorkflow_Compression,138ee19709db473ea609616deb06278c,2022-08-31 20:25:57.811000,2022-08-31 20:25:58.136000,,s,325.0
218,Text2SpeechCensoringWorkflow_Compression,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:56.709000,2022-08-31 20:25:57.038000,,s,329.0
219,Text2SpeechCensoringWorkflow_Compression,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:56.391000,2022-08-31 20:25:56.731000,,s,340.0
220,Text2SpeechCensoringWorkflow_Compression,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:56.136000,2022-08-31 20:25:56.548000,,s,412.0
221,Text2SpeechCensoringWorkflow_Compression,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:56.031000,2022-08-31 20:25:56.390000,,s,359.0
222,Text2SpeechCensoringWorkflow_Compression,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:56.019000,2022-08-31 20:25:56.689000,,s,670.0
223,Text2SpeechCensoringWorkflow_Compression,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:54.990000,2022-08-31 20:25:55.339000,,s,349.0
224,Text2SpeechCensoringWorkflow_Compression,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:54.041000,2022-08-31 20:25:54.374000,,s,333.0
225,Text2SpeechCensoringWorkflow_Compression,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:53.677000,2022-08-31 20:25:53.999000,,s,322.0
226,Text2SpeechCensoringWorkflow_Compression,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:53.489000,2022-08-31 20:25:56.128000,,s,2639.0
227,Text2SpeechCensoringWorkflow_Compression,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:53.260000,2022-08-31 20:25:53.585000,,s,325.0
228,Text2SpeechCensoringWorkflow_Compression,08a7d45f68524b23a3b9d134dc401184,2022-08-31 20:25:52.422000,2022-08-31 20:25:52.761000,,s,339.0
229,Text2SpeechCensoringWorkflow_Compression,546cb4a27a0545b49b8d61469e96733a,2022-08-31 20:25:52.407000,2022-08-31 20:25:52.749000,,s,342.0
230,Text2SpeechCensoringWorkflow_Compression,583ec2274b8144ae8c3f63a2f5510001,2022-08-31 20:25:51.528000,2022-08-31 20:25:51.952000,,s,424.0
231,Text2SpeechCensoringWorkflow_Compression,fdc15bb9e1e349f98b134d2e8e371363,2022-08-31 20:25:50.991000,2022-08-31 20:25:51.338000,,s,347.0
232,Text2SpeechCensoringWorkflow_Compression,3b1d2b98ed6f4fdfb1d51bc984b4b2f5,2022-08-31 20:25:50.063000,2022-08-31 20:25:50.404000,,s,341.0
233,Text2SpeechCensoringWorkflow_Compression,f8ca7574b00549369864c186fd52e4a6,2022-08-31 20:25:49.806000,2022-08-31 20:25:52.401000,,s,2595.0
234,Text2SpeechCensoringWorkflow_Compression,9156a08a573b429b8ac1ab4993196dc2,2022-08-31 20:25:49.094000,2022-08-31 20:25:49.467000,,s,373.0
235,Text2SpeechCensoringWorkflow_Compression,f42dd3cf156746e98dd7d5d4ec701b98,2022-08-31 20:25:48.965000,2022-08-31 20:25:49.304000,,s,339.0
236,Text2SpeechCensoringWorkflow_Compression,0470334fd85b42bc9aa410b5f1480a83,2022-08-31 20:25:47.823000,2022-08-31 20:25:50.484000,,s,2661.0
237,Text2SpeechCensoringWorkflow_Compression,5746a0fd3a2042ee86cfdbfa0986340c,2022-08-31 20:25:47.760000,2022-08-31 20:25:50.415000,,s,2655.0
238,Text2SpeechCensoringWorkflow_Compression,5290134eb7ea466dba2d3018a61bcb96,2022-08-31 20:25:47.683000,2022-08-31 20:25:48.035000,,s,352.0
239,Text2SpeechCensoringWorkflow_Compression,24597e8e9b504fd6afb7dec95bb46792,2022-08-31 20:25:47.682000,2022-08-31 20:25:48.109000,,s,427.0
240,Text2SpeechCensoringWorkflow_Compression,ffd434a664b04fb1a9f48ad106312ab2,2022-08-31 20:25:47.679000,2022-08-31 20:25:48.027000,,s,348.0
241,Text2SpeechCensoringWorkflow_MergedFunction,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:10.688000,2022-08-31 20:26:10.765000,Text2SpeechCensoringWorkflow_Compression,s,77.0
242,Text2SpeechCensoringWorkflow_MergedFunction,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:09.890000,2022-08-31 20:26:09.978000,Text2SpeechCensoringWorkflow_Compression,s,88.0
243,Text2SpeechCensoringWorkflow_MergedFunction,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:09.598000,2022-08-31 20:26:09.703000,Text2SpeechCensoringWorkflow_Compression,s,105.0
244,Text2SpeechCensoringWorkflow_MergedFunction,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:09.048000,2022-08-31 20:26:09.165000,Text2SpeechCensoringWorkflow_Compression,s,117.0
245,Text2SpeechCensoringWorkflow_MergedFunction,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:08.340000,2022-08-31 20:26:08.413000,Text2SpeechCensoringWorkflow_Compression,s,73.0
246,Text2SpeechCensoringWorkflow_MergedFunction,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:08.254000,2022-08-31 20:26:08.360000,Text2SpeechCensoringWorkflow_Compression,s,106.0
247,Text2SpeechCensoringWorkflow_MergedFunction,2fff445ab5cc4dd0a4e314d1dbcf1860,2022-08-31 20:26:07.826000,2022-08-31 20:26:07.890000,Text2SpeechCensoringWorkflow_Profanity,s,64.0
248,Text2SpeechCensoringWorkflow_MergedFunction,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:07.826000,2022-08-31 20:26:07.949000,Text2SpeechCensoringWorkflow_Compression,s,123.0
249,Text2SpeechCensoringWorkflow_MergedFunction,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:07.753000,2022-08-31 20:26:07.858000,Text2SpeechCensoringWorkflow_Compression,s,105.0
250,Text2SpeechCensoringWorkflow_MergedFunction,7070ef9b4e484efeb85bdc026d464081,2022-08-31 20:26:07.326000,2022-08-31 20:26:07.539000,Text2SpeechCensoringWorkflow_Profanity,s,213.0
251,Text2SpeechCensoringWorkflow_MergedFunction,d9d1e156754a4c73974555bafd3a6c9f,2022-08-31 20:26:06.830000,2022-08-31 20:26:06.925000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
252,Text2SpeechCensoringWorkflow_MergedFunction,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:06.598000,2022-08-31 20:26:06.683000,Text2SpeechCensoringWorkflow_Compression,s,85.0
253,Text2SpeechCensoringWorkflow_MergedFunction,5715dfbcb8084c25a515502dd8b39b02,2022-08-31 20:26:06.334000,2022-08-31 20:26:06.441000,Text2SpeechCensoringWorkflow_Profanity,s,107.0
254,Text2SpeechCensoringWorkflow_MergedFunction,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:05.906000,2022-08-31 20:26:06.057000,Text2SpeechCensoringWorkflow_Compression,s,151.0
255,Text2SpeechCensoringWorkflow_MergedFunction,606a16f93afe4d8d8fca5a6d759874fc,2022-08-31 20:26:05.825000,2022-08-31 20:26:05.942000,Text2SpeechCensoringWorkflow_Profanity,s,117.0
256,Text2SpeechCensoringWorkflow_MergedFunction,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:05.466000,2022-08-31 20:26:05.563000,Text2SpeechCensoringWorkflow_Compression,s,97.0
257,Text2SpeechCensoringWorkflow_MergedFunction,e3c4cf170f3b485aa63a63b556f4ab80,2022-08-31 20:26:05.339000,2022-08-31 20:26:05.426000,Text2SpeechCensoringWorkflow_Profanity,s,87.0
258,Text2SpeechCensoringWorkflow_MergedFunction,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:05.069000,2022-08-31 20:26:05.162000,Text2SpeechCensoringWorkflow_Compression,s,93.0
259,Text2SpeechCensoringWorkflow_MergedFunction,becd9449d188459b8c38ed4d363822b4,2022-08-31 20:26:04.832000,2022-08-31 20:26:04.939000,Text2SpeechCensoringWorkflow_Profanity,s,107.0
260,Text2SpeechCensoringWorkflow_MergedFunction,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:04.388000,2022-08-31 20:26:04.470000,Text2SpeechCensoringWorkflow_Compression,s,82.0
261,Text2SpeechCensoringWorkflow_MergedFunction,1c938e8ec7dd4cf4ba702fadabc22f5b,2022-08-31 20:26:04.332000,2022-08-31 20:26:04.411000,Text2SpeechCensoringWorkflow_Profanity,s,79.0
262,Text2SpeechCensoringWorkflow_MergedFunction,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:04.093000,2022-08-31 20:26:04.177000,Text2SpeechCensoringWorkflow_Compression,s,84.0
263,Text2SpeechCensoringWorkflow_MergedFunction,679240b1da6b4e9c8be4ffbf807c105e,2022-08-31 20:26:03.830000,2022-08-31 20:26:03.937000,Text2SpeechCensoringWorkflow_Profanity,s,107.0
264,Text2SpeechCensoringWorkflow_MergedFunction,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:03.597000,2022-08-31 20:26:03.674000,Text2SpeechCensoringWorkflow_Compression,s,77.0
265,Text2SpeechCensoringWorkflow_MergedFunction,ce1a1686b08d4fcd866abe901de74ec2,2022-08-31 20:26:03.328000,2022-08-31 20:26:03.436000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
266,Text2SpeechCensoringWorkflow_MergedFunction,1d6a69f792584cd4af61ee905be112aa,2022-08-31 20:26:02.832000,2022-08-31 20:26:02.895000,Text2SpeechCensoringWorkflow_Profanity,s,63.0
267,Text2SpeechCensoringWorkflow_MergedFunction,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:02.812000,2022-08-31 20:26:02.968000,Text2SpeechCensoringWorkflow_Compression,s,156.0
268,Text2SpeechCensoringWorkflow_MergedFunction,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:26:02.356000,2022-08-31 20:26:02.436000,Text2SpeechCensoringWorkflow_Compression,s,80.0
269,Text2SpeechCensoringWorkflow_MergedFunction,f7861c666dec44f7aee1c38665ccc795,2022-08-31 20:26:02.328000,2022-08-31 20:26:02.443000,Text2SpeechCensoringWorkflow_Profanity,s,115.0
270,Text2SpeechCensoringWorkflow_MergedFunction,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:26:01.953000,2022-08-31 20:26:02.111000,Text2SpeechCensoringWorkflow_Compression,s,158.0
271,Text2SpeechCensoringWorkflow_MergedFunction,4f60c47e00964050aa3866779ee92303,2022-08-31 20:26:01.837000,2022-08-31 20:26:01.940000,Text2SpeechCensoringWorkflow_Profanity,s,103.0
272,Text2SpeechCensoringWorkflow_MergedFunction,84b1ba41719d431aaf042eac7933ad5a,2022-08-31 20:26:01.328000,2022-08-31 20:26:01.390000,Text2SpeechCensoringWorkflow_Profanity,s,62.0
273,Text2SpeechCensoringWorkflow_MergedFunction,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:26:01.325000,2022-08-31 20:26:01.443000,Text2SpeechCensoringWorkflow_Compression,s,118.0
274,Text2SpeechCensoringWorkflow_MergedFunction,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:26:00.960000,2022-08-31 20:26:01.151000,Text2SpeechCensoringWorkflow_Compression,s,191.0
275,Text2SpeechCensoringWorkflow_MergedFunction,8d9a645d977f432899b1751d1c58400d,2022-08-31 20:26:00.830000,2022-08-31 20:26:00.939000,Text2SpeechCensoringWorkflow_Profanity,s,109.0
276,Text2SpeechCensoringWorkflow_MergedFunction,791dbac01ed5481e8c1d1609227ec53a,2022-08-31 20:26:00.332000,2022-08-31 20:26:00.440000,Text2SpeechCensoringWorkflow_Profanity,s,108.0
277,Text2SpeechCensoringWorkflow_MergedFunction,fc72d4420d55469786fddf070703779a,2022-08-31 20:26:00.298000,2022-08-31 20:26:00.422000,Text2SpeechCensoringWorkflow_Compression,s,124.0
278,Text2SpeechCensoringWorkflow_MergedFunction,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:26:00.270000,2022-08-31 20:26:00.472000,Text2SpeechCensoringWorkflow_Compression,s,202.0
279,Text2SpeechCensoringWorkflow_MergedFunction,4c8b86584ac14ff9ad919537d6d4ebc6,2022-08-31 20:25:59.834000,2022-08-31 20:25:59.936000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
280,Text2SpeechCensoringWorkflow_MergedFunction,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:59.639000,2022-08-31 20:25:59.748000,Text2SpeechCensoringWorkflow_Compression,s,109.0
281,Text2SpeechCensoringWorkflow_MergedFunction,62c3176dc769424b85174fadbaed74aa,2022-08-31 20:25:59.336000,2022-08-31 20:25:59.435000,Text2SpeechCensoringWorkflow_Profanity,s,99.0
282,Text2SpeechCensoringWorkflow_MergedFunction,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:58.930000,2022-08-31 20:25:59.056000,Text2SpeechCensoringWorkflow_Compression,s,126.0
283,Text2SpeechCensoringWorkflow_MergedFunction,91ba19ca303f43ed94026762f76a3c03,2022-08-31 20:25:58.828000,2022-08-31 20:25:59.035000,Text2SpeechCensoringWorkflow_Profanity,s,207.0
284,Text2SpeechCensoringWorkflow_MergedFunction,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:58.675000,2022-08-31 20:25:58.761000,Text2SpeechCensoringWorkflow_Compression,s,86.0
285,Text2SpeechCensoringWorkflow_MergedFunction,4eb28be499744a6ba8437c50a95d3d90,2022-08-31 20:25:58.331000,2022-08-31 20:25:58.425000,Text2SpeechCensoringWorkflow_Profanity,s,94.0
286,Text2SpeechCensoringWorkflow_MergedFunction,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:58.202000,2022-08-31 20:25:58.401000,Text2SpeechCensoringWorkflow_Compression,s,199.0
287,Text2SpeechCensoringWorkflow_MergedFunction,138ee19709db473ea609616deb06278c,2022-08-31 20:25:58.134000,2022-08-31 20:25:58.240000,Text2SpeechCensoringWorkflow_Compression,s,106.0
288,Text2SpeechCensoringWorkflow_MergedFunction,410d8c44ba8b42c59689a8c65b0aa857,2022-08-31 20:25:57.863000,2022-08-31 20:25:57.935000,Text2SpeechCensoringWorkflow_Profanity,s,72.0
289,Text2SpeechCensoringWorkflow_MergedFunction,fc72d4420d55469786fddf070703779a,2022-08-31 20:25:57.329000,2022-08-31 20:25:57.424000,Text2SpeechCensoringWorkflow_Profanity,s,95.0
290,Text2SpeechCensoringWorkflow_MergedFunction,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:57.037000,2022-08-31 20:25:57.160000,Text2SpeechCensoringWorkflow_Compression,s,123.0
291,Text2SpeechCensoringWorkflow_MergedFunction,573565bb696e4966a7830f0bf09314e4,2022-08-31 20:25:56.835000,2022-08-31 20:25:56.937000,Text2SpeechCensoringWorkflow_Profanity,s,102.0
292,Text2SpeechCensoringWorkflow_MergedFunction,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:56.730000,2022-08-31 20:25:56.858000,Text2SpeechCensoringWorkflow_Compression,s,128.0
293,Text2SpeechCensoringWorkflow_MergedFunction,264de3ede890462e8295ca61b56a27bb,2022-08-31 20:25:56.687000,2022-08-31 20:25:56.845000,Text2SpeechCensoringWorkflow_Compression,s,158.0
294,Text2SpeechCensoringWorkflow_MergedFunction,d4a255b121244d0da88109be528b0bfa,2022-08-31 20:25:56.543000,2022-08-31 20:25:56.663000,Text2SpeechCensoringWorkflow_Compression,s,120.0
295,Text2SpeechCensoringWorkflow_MergedFunction,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:56.456000,2022-08-31 20:25:57.809000,Text2SpeechCensoringWorkflow_Compression,s,1353.0
296,Text2SpeechCensoringWorkflow_MergedFunction,e39d92b097ce4f629c26390b2c069d1d,2022-08-31 20:25:56.378000,2022-08-31 20:25:56.441000,Text2SpeechCensoringWorkflow_Profanity,s,63.0
297,Text2SpeechCensoringWorkflow_MergedFunction,15b000d4d42d4f80914ef0a78a34a50d,2022-08-31 20:25:56.125000,2022-08-31 20:25:56.260000,Text2SpeechCensoringWorkflow_Compression,s,135.0
298,Text2SpeechCensoringWorkflow_MergedFunction,cc5d6256c2944d9e977ad725efe74b2e,2022-08-31 20:25:55.834000,2022-08-31 20:25:55.925000,Text2SpeechCensoringWorkflow_Profanity,s,91.0
299,Text2SpeechCensoringWorkflow_MergedFunction,e17b8dcc61fd4d2e9ba0a6a89a78790a,2022-08-31 20:25:55.355000,2022-08-31 20:25:55.486000,Text2SpeechCensoringWorkflow_Profanity,s,131.0
300,Text2SpeechCensoringWorkflow_MergedFunction,c418c195192c483f90ac2caf3efe5b9b,2022-08-31 20:25:55.338000,2022-08-31 20:25:55.463000,Text2SpeechCensoringWorkflow_Compression,s,125.0
301,Text2SpeechCensoringWorkflow_MergedFunction,138ee19709db473ea609616deb06278c,2022-08-31 20:25:54.835000,2022-08-31 20:25:54.959000,Text2SpeechCensoringWorkflow_Profanity,s,124.0
302,Text2SpeechCensoringWorkflow_MergedFunction,9ca5148bc3c0403da6bd3c8a3c2fdd5e,2022-08-31 20:25:54.487000,2022-08-31 20:25:55.560000,Text2SpeechCensoringWorkflow_Profanity,s,1073.0
303,Text2SpeechCensoringWorkflow_MergedFunction,b468224cded1401bad85abb9e028798c,2022-08-31 20:25:54.374000,2022-08-31 20:25:54.460000,Text2SpeechCensoringWorkflow_Compression,s,86.0
304,Text2SpeechCensoringWorkflow_MergedFunction,b6af7a927a99499bae71a14824f05c46,2022-08-31 20:25:54.347000,2022-08-31 20:25:54.444000,Text2SpeechCensoringWorkflow_Profanity,s,97.0
305,Text2SpeechCensoringWorkflow_MergedFunction,4f4bdad69da34e498e7a2ff09e86e98e,2022-08-31 20:25:53.998000,2022-08-31 20:25:54.112000,Text2SpeechCensoringWorkflow_Compression,s,114.0
306,Text2SpeechCensoringWorkflow_MergedFunction,da4e9efeeff94cfd97e34df9c4321560,2022-08-31 20:25:53.847000,2022-08-31 20:25:53.939000,Text2SpeechCensoringWorkflow_Profanity,s,92.0
307,Text2SpeechCensoringWorkflow_MergedFunction,861bd1967c834f5dad2286d26c69b59f,2022-08-31 20:25:53.583000,2022-08-31 20:25:53.680000,Text2SpeechCensoringWorkflow_Compression,s,97.0
