,reqID,inputs,Text2SpeechCensoringWorkflow_GetInput,Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Censor,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Profanity,Text2SpeechCensoringWorkflow_GetInput-Text2SpeechCensoringWorkflow_Text2Speech,Text2SpeechCensoringWorkflow_Profanity-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Text2Speech-Text2SpeechCensoringWorkflow_Conversion,Text2SpeechCensoringWorkflow_Conversion-Text2SpeechCensoringWorkflow_Compression,Text2SpeechCensoringWorkflow_Compression-Text2SpeechCensoringWorkflow_Censor
75,5498a7df33d745ffafff26270cbed4be,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",28.0,23.0,340.0,151.0,16.0,587.0,1.0,995.0,522.0,0.0,60.0,1.0
76,7ff9113b42f0492a8fdb5a8343686f4e,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",29.0,21.0,180.0,325.0,258.0,752.0,0.0,998.0,292.0,672.0,138.0,4.0
77,89c0abeb850345b182964c9c2907dc68,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",30.0,24.0,159.0,265.0,40.0,655.0,1.0,996.0,453.0,999.0,59.0,3.0
78,2148cc9543374680af4019c7290c5f05,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",28.0,24.0,113.0,213.0,113.0,587.0,1.0,997.0,400.0,5.0,97.0,1.0
79,8f238ae8aa274c89a377635bfad4c61f,"It was a large room with endless row of bottles upon tiers of shelves lining its walls. Several long tables stood about, and Tubby saw they were crowded with curious apparatus—little tubes in racks, microscopes, triangular pieces of glass with candles behind them, and several contrivances of wheels and weights that looked like clock works. In the exact center of the room was one larger apparatus of a sort Tubby had never seen before; it seemed very complicated and he stared at it with awe. He could make nothing out of it except that part of it was a huge telescope, extending up through the skylight of the room. He glanced upward, and there, through a narrow, open slit in the glass, he could see the stars shining",28.0,21.0,155.0,525.0,279.0,865.0,2.0,996.0,753.0,1.0,99.0,2.0
80,e612ba0485de418ea0ad21c9b91409ce,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",27.0,23.0,252.0,498.0,851.0,492.0,2.0,995.0,827.0,2.0,105.0,1.0
81,05a673b02d52480da1d68f1e8c1aa13f,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",30.0,22.0,897.0,548.0,962.0,447.0,2.0,995.0,489.0,3.0,70.0,1.0
82,69ce7cea4cbb4fd8b2d9e6179d8fa5d7,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",94.0,22.0,564.0,551.0,97.0,638.0,935.0,930.0,848.0,2.0,758.0,998.0
83,98ba9459971f454cad60120f8413cb47,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",33.0,20.0,673.0,992.0,858.0,539.0,3.0,996.0,700.0,1.0,61.0,1.0
84,c7c4ffc69dd9465a85fa2d8ea0ebc273,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",29.0,21.0,399.0,946.0,861.0,452.0,1.0,994.0,379.0,3.0,59.0,1.0
85,3740d6cb151c47abb9faab42eca3762a,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",30.0,36.0,565.0,505.0,865.0,635.0,2.0,993.0,130.0,999.0,106.0,1.0
86,243eb504ff2b4ad6b9e97df9fa5fbc09,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",29.0,21.0,623.0,468.0,901.0,507.0,4.0,993.0,125.0,4.0,62.0,0.0
87,597deba2295446488b29ad8b27edc26b,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",30.0,23.0,406.0,544.0,750.0,382.0,1.0,994.0,0.0,3.0,77.0,1.0
88,44ab496d38934d6ab61951bcd5c2d69a,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",131.0,60.0,497.0,625.0,737.0,484.0,988.0,982.0,166.0,4.0,106.0,997.0
89,a71d369962e94e1a8c3fc0de68981347,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",32.0,26.0,376.0,503.0,992.0,637.0,1.0,993.0,936.0,2.0,89.0,1.0
90,e4df240fd3a84972a029cd8102f91241,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",37.0,24.0,405.0,618.0,922.0,507.0,998.0,993.0,124.0,1.0,129.0,999.0
91,a6b9c679a0be46948503f490125b8cca,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",39.0,21.0,388.0,270.0,858.0,649.0,0.0,996.0,696.0,0.0,63.0,2.0
92,2ed10b054a1d4dda8f1fe7e79026d1ee,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",29.0,20.0,461.0,605.0,934.0,528.0,1.0,996.0,123.0,4.0,78.0,5.0
93,7f724da2a76b4e9989085063c701736f,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",29.0,22.0,415.0,556.0,884.0,496.0,1.0,995.0,6.0,1.0,62.0,2.0
94,dd75adf676054325b91bba4e726b9e94,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",26.0,76.0,370.0,778.0,759.0,474.0,1.0,996.0,130.0,5.0,58.0,997.0
95,62e5046ab6144184a7ccc064d473e325,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",28.0,22.0,480.0,625.0,938.0,538.0,0.0,994.0,178.0,1.0,100.0,1.0
96,328ae0c85e0047dc8cb8665556718723,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",55.0,39.0,347.0,865.0,736.0,354.0,980.0,975.0,229.0,0.0,61.0,2.0
97,2148a23a616341d5957f7ecf671fcaf8,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",113.0,23.0,533.0,710.0,836.0,439.0,1.0,995.0,312.0,4.0,94.0,2.0
98,506046f945ab444d99f96885c5f9c75d,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",84.0,21.0,466.0,730.0,839.0,477.0,945.0,939.0,264.0,5.0,90.0,1.0
99,fbd865cb77a04cfe9d679e93ddde6afd,"He switched off the lights. The room was quite dark except for a little beam of white light that seemed to thread its way through the intricate system of mirrors and prisms of the Light Machine. Tubby could not see where this light came from or where it went to. But he saw distinctly that it turned several corners and was alternately broad and narrow. It was white throughout most of its course; but in one short span it was a dark, angry red, and in another a deep, beautiful purple.",29.0,21.0,469.0,203.0,938.0,554.0,1.0,998.0,709.0,0.0,61.0,4.0
