,start
823,2022-05-30 06:31:31.296
824,2022-05-30 06:31:30.046
825,2022-05-30 06:31:28.819
826,2022-05-30 06:31:27.550
827,2022-05-30 06:31:26.297
828,2022-05-30 06:31:25.034
829,2022-05-30 06:31:23.764
830,2022-05-30 06:31:22.475
831,2022-05-30 06:31:21.235
832,2022-05-30 06:31:19.979
833,2022-05-30 06:31:18.622
834,2022-05-30 06:31:17.353
835,2022-05-30 06:31:15.981
836,2022-05-30 06:31:14.687
837,2022-05-30 06:31:13.441
838,2022-05-30 06:31:12.192
839,2022-05-30 06:31:10.872
840,2022-05-30 06:31:09.613
841,2022-05-30 06:31:08.327
842,2022-05-30 06:31:07.077
843,2022-05-30 06:31:05.834
844,2022-05-30 06:31:04.599
845,2022-05-30 06:31:03.360
846,2022-05-30 06:31:02.101
847,2022-05-30 06:31:00.834
848,2022-05-30 06:30:59.157
849,2022-05-30 06:30:57.914
850,2022-05-30 06:30:56.670
851,2022-05-30 06:30:55.052
852,2022-05-30 06:30:53.110
853,2022-05-30 06:30:51.837
854,2022-05-30 06:30:50.591
855,2022-05-30 06:30:49.336
856,2022-05-30 06:30:48.094
857,2022-05-30 06:30:46.441
858,2022-05-30 06:30:45.016
859,2022-05-30 06:30:43.573
860,2022-05-30 06:30:42.312
861,2022-05-30 06:30:40.744
862,2022-05-30 06:30:39.467
863,2022-05-30 06:30:38.146
864,2022-05-30 06:30:33.992
865,2022-05-28 19:25:01.095
866,2022-05-28 19:24:30.801
867,2022-05-28 19:24:00.438
868,2022-05-28 19:19:43.953
869,2022-05-28 17:10:29.670
870,2022-05-28 17:04:56.232
871,2022-05-28 17:03:59.456
872,2022-05-28 17:03:41.881
873,2022-05-28 17:03:18.340
874,2022-05-28 17:02:47.641
875,2022-05-28 17:01:51.783
876,2022-05-28 16:51:26.567
877,2022-05-28 16:25:50.324
878,2022-05-28 16:25:49.085
879,2022-05-28 16:25:47.829
880,2022-05-28 16:25:46.582
881,2022-05-28 16:25:45.305
882,2022-05-28 16:25:44.013
883,2022-05-28 16:25:42.739
884,2022-05-28 16:25:41.475
885,2022-05-28 16:25:40.228
886,2022-05-28 16:25:38.972
887,2022-05-28 16:25:37.726
888,2022-05-28 16:25:36.472
889,2022-05-28 16:25:35.215
890,2022-05-28 16:25:33.947
891,2022-05-28 16:25:32.696
892,2022-05-28 16:25:31.450
893,2022-05-28 16:25:30.196
894,2022-05-28 16:25:28.914
895,2022-05-28 16:25:27.664
896,2022-05-28 16:25:26.418
897,2022-05-28 16:25:25.173
898,2022-05-28 16:25:23.935
899,2022-05-28 16:25:22.679
900,2022-05-28 16:25:21.441
901,2022-05-28 16:25:20.185
902,2022-05-28 16:25:18.941
903,2022-05-28 16:25:17.694
904,2022-05-28 16:25:16.441
905,2022-05-28 16:25:15.186
906,2022-05-28 16:25:13.945
907,2022-05-28 16:25:12.699
908,2022-05-28 16:25:11.395
909,2022-05-28 16:25:10.161
910,2022-05-28 16:25:08.896
911,2022-05-28 16:25:07.650
912,2022-05-28 16:25:06.406
913,2022-05-28 16:25:05.154
914,2022-05-28 16:25:03.890
915,2022-05-28 16:25:02.619
916,2022-05-28 16:25:01.368
917,2022-05-28 16:25:00.116
918,2022-05-28 16:24:58.856
919,2022-05-28 16:24:57.606
920,2022-05-28 16:24:56.358
921,2022-05-28 16:24:55.092
922,2022-05-28 16:24:53.836
923,2022-05-28 16:24:52.579
924,2022-05-28 16:24:51.299
925,2022-05-28 16:24:50.031
926,2022-05-28 16:24:48.774
927,2022-05-28 16:24:47.526
928,2022-05-28 16:24:46.253
929,2022-05-28 16:24:44.944
930,2022-05-28 16:24:43.644
931,2022-05-28 16:24:42.350
932,2022-05-28 16:24:41.061
933,2022-05-28 16:24:39.809
934,2022-05-28 16:24:38.565
935,2022-05-28 16:24:37.309
936,2022-05-28 16:24:36.068
937,2022-05-28 16:24:34.815
938,2022-05-28 16:24:33.589
939,2022-05-28 16:24:32.274
940,2022-05-28 16:24:31.024
941,2022-05-28 16:24:29.794
942,2022-05-28 16:24:28.379
943,2022-05-28 16:24:27.145
944,2022-05-28 16:24:25.925
945,2022-05-28 16:24:24.578
946,2022-05-28 16:24:23.303
947,2022-05-28 16:24:21.721
948,2022-05-28 16:24:20.182
949,2022-05-28 16:24:18.678
950,2022-05-28 16:24:17.439
951,2022-05-28 16:24:16.193
952,2022-05-28 16:24:14.942
953,2022-05-28 16:24:13.699
954,2022-05-28 16:24:12.454
955,2022-05-28 16:24:11.213
956,2022-05-28 16:24:09.969
957,2022-05-28 16:24:08.679
958,2022-05-28 16:24:07.432
959,2022-05-28 16:24:06.150
960,2022-05-28 16:24:04.900
961,2022-05-28 16:24:03.641
962,2022-05-28 16:24:02.395
963,2022-05-28 16:24:01.137
964,2022-05-28 16:23:59.877
965,2022-05-28 16:23:58.609
966,2022-05-28 16:23:57.125
967,2022-05-28 16:23:55.822
968,2022-05-28 16:23:54.101
969,2022-05-28 16:23:52.834
970,2022-05-28 16:23:51.566
971,2022-05-28 16:23:50.254
972,2022-05-28 16:23:48.995
973,2022-05-28 16:23:47.693
974,2022-05-28 16:23:45.965
975,2022-05-28 16:23:44.688
976,2022-05-28 16:23:42.687
977,2022-05-28 16:19:37.474
978,2022-05-28 16:19:17.905
979,2022-05-28 16:17:23.229
980,2022-05-28 16:16:18.791
981,2022-05-28 16:12:39.309
982,2022-05-28 16:08:00.616
983,2022-05-28 16:07:30.374
984,2022-05-28 16:07:00.170
985,2022-05-28 16:06:29.944
986,2022-05-28 16:05:59.780
987,2022-05-28 16:05:29.598
988,2022-05-28 16:04:59.399
989,2022-05-28 16:04:29.070
990,2022-05-28 16:03:58.864
991,2022-05-28 16:03:28.656
992,2022-05-28 16:02:58.448
993,2022-05-28 16:02:28.156
994,2022-05-28 15:55:15.075
995,2022-05-28 15:52:11.675
996,2022-05-28 15:51:41.273
997,2022-05-28 15:51:10.967
998,2022-05-28 15:50:40.726
999,2022-05-28 15:50:10.560
1000,2022-05-28 15:49:40.424
1001,2022-05-28 15:49:10.261
1002,2022-05-28 15:48:39.976
1003,2022-05-28 15:48:09.797
1004,2022-05-28 15:47:39.631
1005,2022-05-28 15:47:09.481
1006,2022-05-28 15:46:39.296
1007,2022-05-28 15:46:08.930
1008,2022-05-28 15:45:38.709
1009,2022-05-28 15:45:08.537
1010,2022-05-28 15:44:38.326
1011,2022-05-28 15:44:08.153
1012,2022-05-28 15:43:37.973
1013,2022-05-28 15:43:07.760
1014,2022-05-28 15:42:37.376
1015,2022-05-28 15:42:07.132
1016,2022-05-28 15:41:36.951
1017,2022-05-28 15:41:06.738
1018,2022-05-28 15:40:36.553
1019,2022-05-28 15:40:06.414
1020,2022-05-28 15:39:36.185
1021,2022-05-28 15:39:06.018
1022,2022-05-28 15:38:35.865
1023,2022-05-28 15:38:05.669
1024,2022-05-28 15:37:35.438
1025,2022-05-28 15:37:05.305
1026,2022-05-28 15:36:35.157
1027,2022-05-28 15:36:05.038
1028,2022-05-28 15:35:34.770
1029,2022-05-28 15:35:04.634
1030,2022-05-28 15:34:34.503
1031,2022-05-28 15:34:04.360
1032,2022-05-28 15:33:34.234
1033,2022-05-28 15:33:03.992
1034,2022-05-28 15:32:33.861
1035,2022-05-28 15:32:03.648
1036,2022-05-28 15:31:33.448
1037,2022-05-28 15:31:03.316
1038,2022-05-28 15:30:33.036
1039,2022-05-28 15:30:02.914
1040,2022-05-28 15:29:32.786
1041,2022-05-28 15:29:02.443
1042,2022-05-28 15:28:32.049
1043,2022-05-28 15:28:01.922
1044,2022-05-28 15:27:31.795
1045,2022-05-28 15:27:01.664
1046,2022-05-28 15:26:31.496
1047,2022-05-28 15:26:01.174
1048,2022-05-28 15:25:30.976
1049,2022-05-28 15:25:00.834
1050,2022-05-28 15:24:30.693
1051,2022-05-28 15:24:00.452
1052,2022-05-28 15:23:30.286
1053,2022-05-28 15:23:00.146
1054,2022-05-28 15:22:30.008
1055,2022-05-28 15:21:59.536
1056,2022-05-28 15:21:29.314
1057,2022-05-28 15:20:59.015
1058,2022-05-28 15:20:28.816
1059,2022-05-28 15:19:58.569
1060,2022-05-28 15:19:28.405
1061,2022-05-28 15:18:58.239
1062,2022-05-28 15:18:28.050
1063,2022-05-28 15:17:57.767
1064,2022-05-28 15:17:27.349
1065,2022-05-28 15:16:56.995
1066,2022-05-28 15:16:26.813
1067,2022-05-28 15:15:53.958
1068,2022-05-27 20:13:07.045
1069,2022-05-27 20:12:52.731
1070,2022-05-27 19:47:06.572
1071,2022-05-27 18:57:11.914
1072,2022-05-27 18:57:10.669
1073,2022-05-27 18:57:09.248
1074,2022-05-27 18:57:07.743
1075,2022-05-27 18:57:06.303
1076,2022-05-27 18:57:04.990
1077,2022-05-27 18:57:03.763
1078,2022-05-27 18:57:02.511
1079,2022-05-27 18:57:01.237
1080,2022-05-27 18:56:59.976
1081,2022-05-27 18:56:58.728
1082,2022-05-27 18:56:57.490
1083,2022-05-27 18:56:56.244
1084,2022-05-27 18:56:54.985
1085,2022-05-27 18:56:53.317
1086,2022-05-27 18:56:52.073
1087,2022-05-27 18:56:50.826
1088,2022-05-27 18:56:49.579
1089,2022-05-27 18:56:48.325
1090,2022-05-27 18:56:47.069
1091,2022-05-27 18:56:45.828
1092,2022-05-27 18:56:44.583
